Make,Model,Serial Number,Asset Number,Notes
"Allen Osborne Associates, Inc.",AOAD/M_T,132,,
"Allen Osborne Associates, Inc.",AOAD/M_T,133,,
Leica Geosystems,LEIAT504,324,,
Leica Geosystems,LEIAT504,332,,
Leica Geosystems,LEIAT504,333,,
Leica Geosystems,LEIAT504,405,,
Thales,ASH700936B_M,11753,,
Thales,ASH700936C_M,12413,,
Thales,ASH700936C_M,12477,,
Thales,ASH700936C_M,12611,,
Thales,ASH700936C_M,12627,,
Thales,ASH700936D_M,CR13573,,
Thales,ASH700936E,CR16098,,
Thales,ASH701933C_M,CRN120000601,,
Thales,ASH701945B_M,CR519993903,,
Thales,ASH701945B_M,CR519993904,,
Thales,ASH701945B_M,CR519993905,,
Thales,ASH701945E_M,CR620022305,,
Trimble,TRM22020.00+GP,1061,,
Trimble,TRM29659.00,0220063995,,
Trimble,TRM29659.00,0220066912,,
Trimble,TRM29659.00,0220067545,,
Trimble,TRM29659.00,0220067548,,
Trimble,TRM29659.00,0220073544,,
Trimble,TRM29659.00,0220148020,,
Trimble,TRM29659.00,0220190193,,
Trimble,TRM29659.00,0220190270,,
Trimble,TRM29659.00,0220227659,,
Trimble,TRM33429.20+GP,131754,,
Trimble,TRM41249.00,11885765,,
Trimble,TRM41249.00,11888944,,
Trimble,TRM41249.00,11889136,,
Trimble,TRM41249.00,11889217,,
Trimble,TRM41249.00,11889428,,
Trimble,TRM41249.00,11889599,,
Trimble,TRM41249.00,11889680,,
Trimble,TRM41249.00,11889810,,
Trimble,TRM41249.00,11889815,,
Trimble,TRM41249.00,11909132,,
Trimble,TRM41249.00,12092000,,
Trimble,TRM41249.00,12200392,,
Trimble,TRM41249.00,12200503,,
Trimble,TRM41249.00,12200543,,
Trimble,TRM41249.00,12214598,,
Trimble,TRM41249.00,12235000,,
Trimble,TRM41249.00,12337737,,
Trimble,TRM41249.00,12379120,9786,
Trimble,TRM41249.00,12379132,,
Trimble,TRM41249.00,12379137,,
Trimble,TRM41249.00,12379189,,
Trimble,TRM41249.00,12379191,,
Trimble,TRM41249.00,12379323,9874,
Trimble,TRM41249.00,12379437,9785,
Trimble,TRM41249.00,12421105,10063,
Trimble,TRM41249.00,12421106,9805,
Trimble,TRM41249.00,12421111,9795,
Trimble,TRM41249.00,12421112,9845,obsolete
Trimble,TRM41249.00,12421121,9789,
Trimble,TRM41249.00,12421176,9806,obsolete
Trimble,TRM41249.00,12421180,,
Trimble,TRM41249.00,12421183,9799,
Trimble,TRM41249.00,12421184,,
Trimble,TRM41249.00,12421185,,
Trimble,TRM41249.00,12421211,,
Trimble,TRM41249.00,12421227,9796,
Trimble,TRM41249.00,12466213,9875,
Trimble,TRM41249.00,12466228,,Obsolete
Trimble,TRM41249.00,12466301,9889,
Trimble,TRM41249.00,12466307,,obsolete
Trimble,TRM41249.00,12475033,,
Trimble,TRM41249.00,12475288,9711,
Trimble,TRM41249.00,12481342,9871,
Trimble,TRM41249.00,12481350,,
Trimble,TRM41249.00,12481380,9784,
Trimble,TRM41249.00,12482205,9798,Obsolete
Trimble,TRM41249.00,12482226,9788,
Trimble,TRM41249.00,12545551,,
Trimble,TRM41249.00,12545600,,
Trimble,TRM41249.00,12545617,,
Trimble,TRM41249.00,12547942,9787,
Trimble,TRM41249.00,12547955,10061,
Trimble,TRM41249.00,12547997,,
Trimble,TRM41249.00,12560324,9679,
Trimble,TRM41249.00,12560359,9683,obsolete
Trimble,TRM41249.00,12561250,9681,
Trimble,TRM41249.00,12561323,9680,
Trimble,TRM41249.00,12561378,,
Trimble,TRM41249.00,12561415,10062,
Trimble,TRM41249.00,12578128,,
Trimble,TRM41249.00,12589818,,
Trimble,TRM41249.00,12589847,,
Trimble,TRM41249.00,12589901,,
Trimble,TRM41249.00,12589930,9751,obsolete
Trimble,TRM41249.00,12590014,9682,obsolete
Trimble,TRM41249.00,12611598,9883,
Trimble,TRM41249.00,12611794,9908,
Trimble,TRM41249.00,12611896,9903,Obsolete
Trimble,TRM41249.00,12612000,,
Trimble,TRM41249.00,12612063,9877,
Trimble,TRM41249.00,12612069,9872,Broken
Trimble,TRM41249.00,12621934,9888,Broken
Trimble,TRM41249.00,12621942,9887,Obsolete
Trimble,TRM41249.00,12621961,,Obsolete
Trimble,TRM41249.00,12626083,9878,
Trimble,TRM41249.00,12626084,9881,Obsolete
Trimble,TRM41249.00,12626091,10064,
Trimble,TRM41249.00,12626092,9892,Obsolete
Trimble,TRM41249.00,12626150,,
Trimble,TRM41249.00,12626169,9884,
Trimble,TRM41249.00,12626197,,
Trimble,TRM41249.00,12626208,9891,
Trimble,TRM41249.00,12626224,9896,
Trimble,TRM41249.00,12652338,9868,Obsolete
Trimble,TRM41249.00,12652347,XXXX,
Trimble,TRM41249.00,12652393,9882,
Trimble,TRM41249.00,12652400,9905,
Trimble,TRM41249.00,12652405,9894,
Trimble,TRM41249.00,12652444,9890,
Trimble,TRM41249.00,12652475,9906,
Trimble,TRM41249.00,12652493,9904,
Trimble,TRM41249.00,12652499,10494,
Trimble,TRM41249.00,12668767,,
Trimble,TRM41249.00,12668782,10100,
Trimble,TRM41249.00,12668806,10072,Obsolete
Trimble,TRM41249.00,12668809,13283,
Trimble,TRM41249.00,12668861,10490,
Trimble,TRM41249.00,12668863,,
Trimble,TRM41249.00,12668869,10071,
Trimble,TRM41249.00,12668872,10067,
Trimble,TRM41249.00,12668882,10068,
Trimble,TRM41249.00,12668883,10074,
Trimble,TRM41249.00,12668904,,
Trimble,TRM41249.00,12668924,10069,obsolete
Trimble,TRM41249.00,12668934,10070,
Trimble,TRM41249.00,12668935,10492,
Trimble,TRM41249.00,12668939,,
Trimble,TRM41249.00,12668952,10065,
Trimble,TRM41249.00,12668959,,
Trimble,TRM41249.00,12668960,10075,
Trimble,TRM41249.00,12668968,10073,
Trimble,TRM41249.00,12668980,10491,
Trimble,TRM41249.00,12682226,9907,
Trimble,TRM41249.00,12682299,9902,
Trimble,TRM41249.00,12682307,9900,Obsolete
Trimble,TRM41249.00,12682354,9901,
Trimble,TRM41249.00,12696858,,
Trimble,TRM41249.00,12697025,,
Trimble,TRM41249.00,12697180,,
Trimble,TRM41249.00,12697316,,
Trimble,TRM41249.00,60101143,,
Trimble,TRM41249.00,60115144,,
Trimble,TRM41249.00,60187101,,
Trimble,TRM41249.00,60187538,,
Trimble,TRM55971.00,30203608,10780,
Trimble,TRM55971.00,30203658,10781,
Trimble,TRM55971.00,30203663,10782,
Trimble,TRM55971.00,30203671,10783,
Trimble,TRM55971.00,30212695,10784,
Trimble,TRM55971.00,30212868,10785,
Trimble,TRM55971.00,30213984,10786,
Trimble,TRM55971.00,30260173,10787,
Trimble,TRM55971.00,30260375,10788,
Trimble,TRM55971.00,30260401,10789,
Trimble,TRM55971.00,30260402,10790,
Trimble,TRM55971.00,30260412,10791,
Trimble,TRM55971.00,30260436,10792,
Trimble,TRM55971.00,30260439,10793,
Trimble,TRM55971.00,30260482,10794,
Trimble,TRM55971.00,30278445,10795,
Trimble,TRM55971.00,30318077,,
Trimble,TRM55971.00,30473361,12956,
Trimble,TRM55971.00,30473364,12957,
Trimble,TRM55971.00,30473372,12958,
Trimble,TRM55971.00,30473521,12959,
Trimble,TRM55971.00,30473528,12960,
Trimble,TRM55971.00,30473549,12961,
Trimble,TRM55971.00,30473556,12962,
Trimble,TRM55971.00,30473585,12963,
Trimble,TRM55971.00,30473588,12964,
Trimble,TRM55971.00,30473651,12965,
Trimble,TRM55971.00,30473655,12966,
Trimble,TRM55971.00,30473674,12967,
Trimble,TRM55971.00,30477040,12968,
Trimble,TRM55971.00,30477057,12969,
Trimble,TRM55971.00,30477064,12970,
Trimble,TRM55971.00,30477068,12971,
Trimble,TRM55971.00,30477110,12972,
Trimble,TRM55971.00,30477149,12973,
Trimble,TRM55971.00,30477150,12974,
Trimble,TRM55971.00,30477195,12975,
Trimble,TRM57971.00,30889000,13155,
Trimble,TRM57971.00,30895413,13146,
Trimble,TRM57971.00,30895469,13147,
Trimble,TRM57971.00,30895480,13151,
Trimble,TRM57971.00,30895557,13149,
Trimble,TRM57971.00,30895581,13143,
