Make,Model,Serial Number,Asset Number,Notes
Axis,AXIS-221,00408C6DC9E1,10541,
Mobotix,M12 3MP,0003c5041fc7,13288,
Mobotix,M12 3MP,10.3.234.85,13351,
Mobotix,M12 3MP,10.4.156.174,13350,
Mobotix,M12 3MP,10.4.162.186,13352,
Mobotix,M12 3MP,10.4.189.198,13369,
Mobotix,M12 3MP,10.4.71.129,13321,
Mobotix,M12 3MP,10.5.128.224,14136,
Mobotix,M12 3MP,10.5.158.204,14135,
Mobotix,M12 3MP,10.5.160.96,14137,
Mobotix,M12 3MP,10.5.186.107,14154,
Mobotix,M12 3MP,10.5.202.81,14162,
Mobotix,M12 3MP,10.5.217.68,14166,
Mobotix,M12 3MP,10.5.32.131,13896,
Mobotix,M12 3MP,10.6.15.32,14927,
Mobotix,M12 3MP,10.6.16.177,14946,
Mobotix,M12 3MP,10.6.9.85,14920,
Mobotix,M15,10.13.10.47,14947,
Mobotix,M15,10.13.68.240,14958,
Mobotix,M15,10.14.178.98,14986,
Mobotix,M15,10.16.105.12,16005,
Mobotix,M15,10.17.107.14,16011,
Mobotix,M15,10.18.168.61,16016,
Mobotix,M24M-Secure,10.9.190.163,,
Mobotix,M24M-Secure,10.9.190.76,,
Mobotix,M24M-Secure,10.9.246.200,,
Olympus,CAMEDIA-C820L,24043997,10258,
Olympus,CAMEDIA-C860L,46170127,10174,
Olympus,CAMEDIA-C860L,72101420,13297,
Olympus,CAMEDIA-C920Z,62301556,,
Olympus,CAMEDIA-C920Z,62302533,9520,
Olympus,CAMEDIA-C960Z,109100682,,
Olympus,CAMEDIA-C960Z,109301691,10076,
Olympus,CAMEDIA-C990,129302126,,
Stardot,Netcam XL-3MP,0030F4CA01AA,10990,
