Manufacturer,Make,Model,Serial Number,Asset Number,Notes
Cambridge Instrument Company Ltd.,Cambridge Instrument Company Ltd.,GALITZIN,CHR_1,,
Columbia,Columbia,COLUMBIA,HLL_1,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/16,204,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/16,205,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/16,206,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/16,207,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/16,208,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/16,209,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/16,210,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/16,211,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/16,255,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,001,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,002,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,003,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,004,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,005,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,006,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,007,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,008,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,009,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,010,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,011,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,012,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,013,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,014,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,015,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,016,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,017,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,018,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,019,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,020,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,021,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,022,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,023,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,024,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,025,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,026,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,027,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,028,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,029,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,030,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,031,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,032,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,033,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,034,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,035,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,036,,
Institute of Geological & Nuclear Sciences Ltd.,GNS Science,EARSS/3,037,,
