Make,Model,Serial,Number,Notes
"Allen Osborne Associates, Inc.",ROGUE SNR-8000,132,,
"Allen Osborne Associates, Inc.",ROGUE SNR-8000,133,,
Leica Geosystems,LEICA CRS1000,23181,,
Leica Geosystems,LEICA CRS1000,23183,,
Leica Geosystems,LEICA CRS1000,23199,,
Leica Geosystems,LEICA CRS1000,23204,,
Leica Geosystems,LEICA CRS1000,23242,,
Leica Geosystems,LEICA CRS1000,23243,,
Leica Geosystems,LEICA CRS1000,30132,,
Leica Geosystems,LEICA CRS1000,30188,,
Leica Geosystems,LEICA GRX1200GGPRO,353205,,
Leica Geosystems,LEICA GRX1200GGPRO,463475,,
Leica Geosystems,LEICA RS500,82242,,
Thales,ASHTECH MICROZ,ZR220021105,,
Thales,ASHTECH Z-XII3,LP00155,,
Thales,ASHTECH Z-XII3,LP00611,,
Thales,ASHTECH Z-XII3,LP01192,,
Thales,ASHTECH Z-XII3,LP01199,,
Thales,ASHTECH Z-XII3,LP01211,,
Thales,ASHTECH Z-XII3,LP020000305,,
Thales,ASHTECH Z-XII3,LP020000805,,
Thales,ASHTECH Z-XII3,LP02739,,
Thales,ASHTECH Z-XII3,LP02741,,
Thales,ASHTECH Z-XII3,LP03211,,
Thales,ASHTECH Z-XII3,LP419994101,,
Thales,ASHTECH Z-XII3,LP419994102,,
Thales,ASHTECH Z-XII3,LP419994103,,
Trimble Navigation Ltd.,TRIMBLE 4000SSE,7590,,
Trimble Navigation Ltd.,TRIMBLE 4000SSI,18169,,
Trimble Navigation Ltd.,TRIMBLE 4000SSI,3609A14696,,
Trimble Navigation Ltd.,TRIMBLE 4000SSI,3616A15401,,
Trimble Navigation Ltd.,TRIMBLE 4000SSI,3616A15413,,
Trimble Navigation Ltd.,TRIMBLE 4000SSI,3626A16313,,
Trimble Navigation Ltd.,TRIMBLE 4000SSI,3626A16319,,
Trimble Navigation Ltd.,TRIMBLE 4000SSI,3626A16335,,
Trimble Navigation Ltd.,TRIMBLE 4000SSI,3832A23786,,
Trimble Navigation Ltd.,TRIMBLE 4000SSI,3834A23793,,
Trimble Navigation Ltd.,TRIMBLE 4000SSI,3866,,
Trimble Navigation Ltd.,TRIMBLE 4000SSI,4016A28152,,
Trimble Navigation Ltd.,TRIMBLE 5700,0220266487,,
Trimble Navigation Ltd.,TRIMBLE 5700,0220267068,,
Trimble Navigation Ltd.,TRIMBLE 5700,0220267073,,
Trimble Navigation Ltd.,TRIMBLE 5700,0220267074,,
Trimble Navigation Ltd.,TRIMBLE 5700,0220283944,,
Trimble Navigation Ltd.,TRIMBLE 5700,0220284004,,
Trimble Navigation Ltd.,TRIMBLE 5700,0220284692,,
Trimble Navigation Ltd.,TRIMBLE 5700,0220287017,,
Trimble Navigation Ltd.,TRIMBLE 5700,0220287018,,
Trimble Navigation Ltd.,TRIMBLE 5700,0220287079,,
Trimble Navigation Ltd.,TRIMBLE 5700,0220308726,,receiver is owned by Otago University
Trimble Navigation Ltd.,TRIMBLE 5700,0220825490,,
Trimble Navigation Ltd.,TRIMBLE 5700,0440100689,,
Trimble Navigation Ltd.,TRIMBLE 5700,0440101187,,
Trimble Navigation Ltd.,TRIMBLE 5700,0440101196,,
Trimble Navigation Ltd.,TRIMBLE 5700,0440101356,,
Trimble Navigation Ltd.,TRIMBLE 5700,0440101789,,
Trimble Navigation Ltd.,TRIMBLE 5700,0440105385,,
Trimble Navigation Ltd.,TRIMBLE 5700,220280300,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5920R40012,8450,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5920R40015,17044,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5920R40019,17031,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5920R40020,8419,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5920R40042,17041,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5920R40051,17037,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5920R40083,8420,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5920R40086,8423,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5920R40088,17056,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5920R40091,17035,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5920R40094,17063,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5920R40096,8425,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5920R40097,17045,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5920R40098,17049,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5920R40099,17042,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5920R40101,17067,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5920R40105,17047,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5920R40106,17061,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5920R40110,8454,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5920R40112,17069,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40118,17036,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40119,17055,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40120,17040,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40121,17039,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40122,17064,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40124,8453,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40132,8424,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40133,17033,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40134,17046,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40136,17071,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40137,17052,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40138,17043,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40141,17048,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40144,17050,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40145,17068,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40146,17072,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40150,17051,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40154,17070,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40158,17053,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40159,8421,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40160,17066,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40168,8451,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40171,17032,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40174,17038,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40175,17034,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40176,8452,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40183,8422,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40189,17030,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40190,17065,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40198,17062,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5921R40205,17054,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5940R40036,8484,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5940R40042,8483,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5940R40044,8481,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5940R40053,8480,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5944R40020,8477,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5944R40021,8482,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5944R40026,8478,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5944R40027,8485,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5944R40034,8476,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5944R40038,8479,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5945R40085,8439,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5946R40014,8496,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5946R40016,8436,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5946R40017,8430,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5946R40026,,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5946R40027,8428,
Trimble Navigation Ltd.,TRIMBLE ALLOY,5946R40031,8495,
