Manufacturer,Make,Model,Serial Number,Asset Number,Notes
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3DE-20733,15163,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3DE-20734,15164,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3DE-20735,15165,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3DE-20736,15166,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3DE-20737,15167,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3DE-20738,15168,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3DE-20739,15169,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3DE-20740,15170,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3DE-20741,15171,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3DE-20742,15172,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3DE-20743,15173,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3DE-20745,15174,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3DE-20746,15175,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3DE-20747,15176,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3DE-20748,15177,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3DE-20749,15178,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20752e,15502,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20753e,15503,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20754e,15504,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20755e,15505,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20756e,15506,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20757e,15507,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20758e,15508,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20759e,15509,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20760e,15510,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20761e,15511,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20762e,15512,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20763e,15513,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20764e,15514,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20765e,15515,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20766e,15516,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20767e,15517,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20768e,15518,
Canterbury Seismic Instruments Ltd.,CSI,CUSP-Me,3De-20769e,15519,
