Antenna Make,Antenna Model,Serial Number,Mark Code,Antenna Height,Offset North,Offset East,Installation Date,Removal Date
Trimble,Chokering Model 29659.00,0220063995,CNCL,0.0015,0,0,2000-08-02T11:59:01Z,9999-01-01T00:00:00Z
Trimble,Chokering Model 29659.00,0220066912,MTJO,0.0013,0,0,2000-08-14T11:59:52Z,2011-02-07T09:35:00Z
Trimble,Chokering Model 29659.00,0220067545,WAKA,0.118,0,0,2000-11-01T11:00:00Z,2001-12-12T11:00:00Z
Trimble,Chokering Model 29659.00,0220067548,CNCL,0.118,0,0,2000-02-04T10:59:01Z,2000-03-08T10:59:59Z
Trimble,Chokering Model 29659.00,0220067548,CNCL,0.0014,0,0,2000-03-08T11:00:00Z,2000-08-02T12:00:00Z
Trimble,Chokering Model 29659.00,0220067548,WAKA,0.0018,0,0,2002-05-30T12:01:00Z,9999-01-01T00:00:00Z
Trimble,Chokering Model 29659.00,0220073544,NETT,0.118,0,0,2000-02-06T10:59:59Z,2000-02-09T11:00:00Z
Trimble,Chokering Model 29659.00,0220073544,NETT,0.0031,0,0,2000-02-09T11:00:01Z,2008-03-17T15:00:01Z
Trimble,Chokering Model 29659.00,0220148020,MQZG,0,0,0,1999-09-26T11:59:00Z,2000-01-20T11:00:00Z
Trimble,Chokering Model 29659.00,0220148020,MQZG,0.0011,0,0,2000-01-20T11:00:01Z,2001-09-02T15:00:00Z
Trimble,Chokering Model 29659.00,0220190193,KARA,0.118,0,0,2000-02-04T10:30:00Z,2000-03-08T11:00:00Z
Trimble,Chokering Model 29659.00,0220190193,KARA,0.0006,0,0,2000-03-08T11:00:00Z,2004-11-28T11:00:00Z
Trimble,Chokering Model 29659.00,0220190193,KARA,0.0006,0,0,2004-11-28T11:00:00Z,2004-12-04T05:30:00Z
Trimble,Chokering Model 29659.00,0220190270,QUAR,0.118,0,0,2000-02-04T10:59:00Z,2000-03-08T11:00:00Z
Trimble,Chokering Model 29659.00,0220190270,QUAR,0,0,0,2000-03-08T11:00:01Z,2015-09-24T13:00:00Z
Trimble,Chokering Model 29659.00,0220227659,KARA,0.0011,0,0,2004-12-04T05:30:01Z,9999-01-01T00:00:00Z
Trimble,TRM22020.00+GP,1061,OUSD,0,0,0,1995-01-15T11:00:00Z,2006-06-20T11:59:59Z
Trimble,TRM33429.20+GP,131754,GRAC,0,0,0,2001-01-27T11:00:00Z,2006-08-27T12:00:00Z
Trimble,Zephyr - Stealth Ground Plane,11885765,HOKI,0.055,0,0,2003-09-04T15:00:00Z,2011-02-08T06:44:00Z
Trimble,Zephyr - Stealth Ground Plane,11888944,WHNG,0.055,0,0,2003-04-01T15:00:00Z,2010-11-22T08:00:00Z
Trimble,Zephyr - Stealth Ground Plane,11889217,TRNG,0.055,0,0,2003-02-16T14:00:00Z,2010-12-06T10:25:00Z
Trimble,Zephyr - Stealth Ground Plane,11889428,CORM,0.055,0,0,2003-05-09T11:58:59Z,2011-02-10T10:59:59Z
Trimble,Zephyr - Stealth Ground Plane,11889599,NPLY,0.055,0,0,2003-03-19T15:00:00Z,2010-11-23T11:50:00Z
Trimble,Zephyr - Stealth Ground Plane,11889680,GISB,0.055,0,0,2002-06-27T15:00:00Z,2011-01-18T15:00:00Z
Trimble,Zephyr - Stealth Ground Plane,11889810,DNVK,0.055,0,0,2002-09-30T15:00:00Z,2010-12-07T09:07:00Z
Trimble,Zephyr - Stealth Ground Plane,11889815,WANG,0.055,0,0,2003-04-16T15:00:00Z,2010-11-03T11:00:01Z
Trimble,Zephyr - Stealth Ground Plane,11909132,HAST,0.055,0,0,2002-09-09T15:00:00Z,2010-12-15T06:46:00Z
Trimble,Zephyr - Stealth Ground Plane,12092000,HAMT,0.055,0,0,2003-04-30T15:00:00Z,2011-01-23T11:30:00Z
Trimble,Zephyr - Stealth Ground Plane,12200392,MAST,0.055,0,0,2002-12-31T10:59:59Z,2010-11-04T12:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12200503,HIKB,0.055,0,0,2003-05-15T15:00:00Z,2011-01-12T15:12:00Z
Trimble,Zephyr - Stealth Ground Plane,12200543,TAUP,0.055,0,0,2002-03-21T11:59:59Z,2010-12-01T09:03:00Z
Trimble,Zephyr - Stealth Ground Plane,12214598,VGDR,0.055,0,0,2004-05-15T11:59:59Z,2004-05-19T12:00:01Z
Trimble,Zephyr - Stealth Ground Plane,12235000,VGWT,0.055,0,0,2005-02-28T10:59:59Z,2005-03-07T12:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12337737,HORN,0.055,0,0,2002-12-31T10:59:59Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12379120,VGTS,0.055,0,0,2005-03-16T10:59:59Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12379189,NIUM,0.002,0,0,2005-09-14T11:00:00Z,2014-03-12T12:30:00Z
Trimble,Zephyr - Stealth Ground Plane,12379191,MQZG,0.055,0,0,2005-02-27T14:00:00Z,2011-02-09T10:21:00Z
Trimble,Zephyr - Stealth Ground Plane,12379323,RGAR,0.002,0,0,2007-11-06T13:30:02Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12379437,VGMO,0.055,0,0,2005-03-30T11:59:59Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12421105,TORY,0.055,0,0,2005-04-19T15:00:00Z,2011-11-16T08:16:30Z
Trimble,Zephyr - Stealth Ground Plane,12421106,DURV,0.055,0,0,2005-03-08T14:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12421111,VGMT,0.055,0,0,2005-01-31T10:59:59Z,2011-01-16T12:25:00Z
Trimble,Zephyr - Stealth Ground Plane,12421112,KOKO,0.055,0,0,2004-11-02T10:59:02Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12421121,VGWH,0.055,0,0,2005-02-24T10:59:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12421175,PAWA,0.055,0,0,2005-03-21T15:00:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12421180,WEST,0.055,0,0,2004-09-22T15:00:00Z,2011-01-25T11:55:00Z
Trimble,Zephyr - Stealth Ground Plane,12421183,RGMK,0.055,0,0,2004-10-05T12:59:59Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12421184,SCTB,0.055,0,0,2004-10-28T10:59:00Z,2010-10-25T10:00:01Z
Trimble,Zephyr - Stealth Ground Plane,12421227,MANG,0.055,0,0,2005-02-10T11:55:00Z,2007-06-19T15:16:01Z
Trimble,Zephyr - Stealth Ground Plane,12466213,RGLI,0.055,0,0,2005-11-15T06:00:02Z,2013-05-08T12:00:01Z
Trimble,Zephyr - Stealth Ground Plane,12466228,PAEK,0.055,0,0,2006-09-10T15:00:00Z,2015-09-13T13:30:00Z
Trimble,Zephyr - Stealth Ground Plane,12466301,MAUI,0,0,0,2006-05-23T12:30:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12466307,CNST,0.002,0,0,2007-08-20T12:35:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12475033,LEXA,0.055,0,0,2004-03-15T10:59:00Z,2010-12-19T12:43:00Z
Trimble,Zephyr - Stealth Ground Plane,12475288,MATW,0.055,0,0,2004-04-07T15:00:00Z,2008-07-27T12:00:01Z
Trimble,Zephyr - Stealth Ground Plane,12481342,TRAV,0.055,0,0,2005-06-22T11:59:00Z,9999-01-01T00:00:00Z
Trimble,Zephyr - Stealth Ground Plane,12481350,WAIM,0.055,0,0,2004-12-16T10:59:59Z,2010-11-21T16:50:00Z
Trimble,Zephyr - Stealth Ground Plane,12481380,VGPK,0.055,0,0,2005-01-20T10:59:59Z,9999-01-01T00:00:00Z
