Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
GNSScience,RATS-RECORDER,801,Waitahora Road,1992-03-02T11:56:00Z,1992-04-13T07:59:00Z
GNSScience,RATS-RECORDER,801,Makara Bunker,1992-07-09T18:21:00Z,1992-07-16T09:54:00Z
GNSScience,RATS-RECORDER,801,Sutherland Falls,1993-03-18T17:56:00Z,1993-06-20T10:23:00Z
GNSScience,RATS-RECORDER,801,Hauroko Burn,1993-08-13T11:39:00Z,1993-08-31T10:28:00Z
GNSScience,RATS-RECORDER,801,Forest,1993-10-23T16:31:00Z,1994-03-01T03:03:00Z
GNSScience,RATS-RECORDER,801,Marumaru,1994-08-08T13:10:00Z,1994-12-09T06:42:00Z
GNSScience,RATS-RECORDER,801,Greenstone,2001-01-23T10:30:00Z,2001-06-07T23:40:00Z
GNSScience,RATS-RECORDER,802,Lake Hauroko,1989-06-06T12:50:00Z,1989-06-09T23:57:00Z
GNSScience,RATS-RECORDER,802,TAX,1990-02-19T02:44:00Z,1990-02-20T10:16:00Z
GNSScience,RATS-RECORDER,802,Weber Park Road,1990-02-20T11:08:00Z,1990-02-22T07:53:00Z
GNSScience,RATS-RECORDER,802,Clear Hills,1990-05-14T12:11:00Z,1990-05-17T10:04:00Z
GNSScience,RATS-RECORDER,802,Larrys Creek,1991-01-29T08:19:00Z,1991-02-02T08:26:00Z
GNSScience,RATS-RECORDER,803,Redcliff,1989-06-02T02:12:00Z,1989-06-09T23:57:00Z
GNSScience,RATS-RECORDER,803,New Creek,1991-01-30T10:13:00Z,1991-01-31T07:50:00Z
GNSScience,RATS-RECORDER,803,Larrys Creek,1991-02-02T09:53:00Z,1991-02-04T09:00:00Z
GNSScience,RATS-RECORDER,803,Te Tohe,1992-03-02T15:09:00Z,1992-04-13T12:46:00Z
GNSScience,RATS-RECORDER,803,Edwardson Sound,1993-03-22T14:58:00Z,1993-06-22T04:53:00Z
GNSScience,RATS-RECORDER,803,Gibbs Valley,1993-10-23T12:38:00Z,1994-03-01T09:49:00Z
GNSScience,RATS-RECORDER,803,Pakira,1994-08-03T17:55:00Z,1994-12-18T07:30:00Z
GNSScience,RATS-RECORDER,803,Omahine,1995-01-14T02:10:00Z,1995-06-03T08:58:00Z
GNSScience,RATS-RECORDER,804,Cape Foulwind,1991-01-30T20:42:00Z,1991-02-03T18:41:00Z
GNSScience,RATS-RECORDER,804,Florence Stream,1993-03-20T00:25:00Z,1993-06-20T09:40:00Z
GNSScience,RATS-RECORDER,804,Jollies Pass,1993-11-23T14:47:00Z,1993-11-26T08:47:00Z
GNSScience,RATS-RECORDER,804,O'Regan Road,1994-08-03T17:56:00Z,1994-12-14T10:17:00Z
GNSScience,RATS-RECORDER,804,Orakeikorako,1995-01-10T03:30:00Z,1995-06-05T00:27:00Z
GNSScience,RATS-RECORDER,805,Porangahau South,1990-02-19T04:27:00Z,1990-02-22T10:12:00Z
GNSScience,RATS-RECORDER,805,New Creek,1991-01-31T09:56:00Z,1991-02-04T08:13:00Z
GNSScience,RATS-RECORDER,805,Wet Jacket Arm,1993-03-21T16:51:00Z,1993-06-19T07:24:00Z
GNSScience,RATS-RECORDER,805,South Arm,1993-08-14T17:02:00Z,1993-08-30T13:38:00Z
GNSScience,RATS-RECORDER,805,Jenkin's Farm,1993-10-24T12:57:00Z,1994-02-28T20:37:00Z
GNSScience,RATS-RECORDER,805,Tutamoe,1994-08-03T00:14:00Z,1994-12-12T10:13:00Z
GNSScience,RATS-RECORDER,805,Kearoa Road,1995-01-11T20:04:00Z,1995-06-06T02:43:00Z
GNSScience,RATS-RECORDER,805,Mimiha,2001-01-22T15:23:00Z,2001-06-08T17:55:00Z
GNSScience,RATS-RECORDER,806,South Arm,1993-03-17T21:04:00Z,1993-06-22T04:53:00Z
GNSScience,RATS-RECORDER,806,"Rock Paddock, Ormond",1993-08-12T11:30:00Z,1993-09-08T23:17:00Z
GNSScience,RATS-RECORDER,806,Pigeon Valley,1993-10-23T16:31:00Z,1994-03-01T10:27:00Z
