Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Deployment Role,Installation Date,Removal Date
Kinemetrics,BASALT 8X DATALOGGER,1625,Richmond Hill Borehole,,2013-07-03T00:00:03Z,2014-07-22T03:00:00Z
Kinemetrics,BASALT 8X DATALOGGER,1625,Richmond Hill Borehole,,2014-10-30T00:30:01Z,2015-09-22T00:30:05Z
Kinemetrics,BASALT 8X DATALOGGER,1626,Richmond Hill Borehole,,2013-01-28T00:00:01Z,2013-06-04T01:00:00Z
Kinemetrics,BASALT 8X DATALOGGER,1626,Redcliffs Borehole,,2013-09-03T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,BASALT 8X DATALOGGER,1627,Redcliffs Borehole,,2013-01-28T00:00:01Z,2013-09-03T00:00:00Z
Kinemetrics,BASALT 8X DATALOGGER,1627,Richmond Hill Borehole,,2014-07-22T03:00:01Z,2014-10-30T00:30:00Z
Kinemetrics,Obsidian 4X Datalogger,139,Deep Cove,Strong Motion,2015-10-22T05:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,280,Wellington Dominion Observatory,,2003-04-08T00:00:00Z,2008-12-18T01:00:00Z
Kinemetrics,Q330/3,280,Ohakea,,2011-03-24T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,299,Rangitukua Reserve,,2003-03-25T03:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,300,Welcome Bay Road,,2003-02-18T08:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,301,Waihaha,,2003-04-03T05:00:00Z,2009-06-05T00:53:00Z
Kinemetrics,Q330/3,301,East Tamaki Reservoir,,2010-02-10T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,307,Kakaramea,,2003-04-29T04:00:00Z,2006-02-28T00:00:00Z
Kinemetrics,Q330/3,307,Mount Ngauruhoe 2006 Portable NGA1,,2006-06-07T22:50:00Z,2007-04-20T04:00:00Z
Kinemetrics,Q330/3,307,Moumoukai,,2007-05-07T01:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,308,Hinemaiaia,,2003-04-15T13:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,309,Whakaroa,,2003-03-26T05:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,310,Rihia Road,,2003-04-04T10:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,311,Mount Morrison,,2003-06-17T07:50:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,313,Cannon Point,,2003-05-20T02:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,335,Makatiti,,2003-05-23T03:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,336,Baring Head,,2003-06-14T10:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,337,Paruwai Farm,,2004-07-14T00:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,338,Pokaka,,2005-03-15T21:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,339,Whakapapa,,2003-12-05T05:00:00Z,2010-11-30T22:49:00Z
Kinemetrics,Q330/3,339,Aratiatia Landcorp Farm,,2011-03-06T22:00:01Z,2011-06-20T04:00:00Z
Kinemetrics,Q330/3,339,North Egmont Visitor Centre,,2011-07-20T04:10:01Z,2013-12-05T03:00:00Z
Kinemetrics,Q330/3,340,Makara Bunker,,2003-11-13T00:00:00Z,2008-06-17T04:40:00Z
Kinemetrics,Q330/3,340,Pakihiroa,,2011-01-13T00:05:01Z,2014-11-25T00:00:00Z
Kinemetrics,Q330/3,341,Moikau Station,,2003-08-28T20:50:00Z,2004-08-13T00:00:00Z
Kinemetrics,Q330/3,341,Angora Road,,2008-08-07T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,342,Kapiti Island,,2004-08-24T03:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,345,Oturere,,2006-06-09T00:00:01Z,2007-03-20T00:00:00Z
Kinemetrics,Q330/3,345,Otaki Gorge,,2008-01-29T21:25:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,346,Tukino,,2004-06-01T21:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,378,Turoa Top of Giant,,2005-03-16T01:00:00Z,2009-04-14T21:15:00Z
Kinemetrics,Q330/3,378,Raukumara Range,,2011-05-18T22:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,415,Wahianoa,,2005-02-22T20:54:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,435,Kapiti Island,,2004-06-09T23:00:00Z,2004-08-24T02:59:59Z
Kinemetrics,Q330/3,435,Pukenui,,2008-02-19T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,452,Moawhango Dam,,2004-05-30T15:00:00Z,2013-05-03T00:00:00Z
Kinemetrics,Q330/3,461,West Tongariro,,2004-03-04T23:00:00Z,2013-09-17T23:00:00Z
Kinemetrics,Q330/3,461,Pukeiti Hill,,2013-12-04T21:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,465,Blackbirch Station,,2003-12-09T00:00:00Z,2006-01-18T20:30:00Z
Kinemetrics,Q330/3,465,Naumai,,2008-02-13T03:00:01Z,2012-03-05T22:00:00Z
Kinemetrics,Q330/3,507,Cape Campbell,,2003-06-15T04:50:00Z,2014-09-03T03:00:00Z
Kinemetrics,Q330/3,507,Rakaia,,2014-11-02T21:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,528,Dome Shelter,,2004-06-15T23:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,529,Ngauruhoe Seismic Station,,2004-03-04T23:00:00Z,2014-02-25T00:00:00Z
Kinemetrics,Q330/3,529,Vera Road,,2014-03-19T00:04:11Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,532,Tuamarina,,2004-05-05T00:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,533,Taurewa,,2004-05-18T02:00:00Z,2011-06-20T23:00:00Z
Kinemetrics,Q330/3,533,Motutapu Island,Borehole,2012-10-07T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,538,Karewarewa,,2004-12-03T22:00:00Z,2005-03-02T00:00:00Z
Kinemetrics,Q330/3,538,Mount Edgecumbe,,2006-02-16T00:00:01Z,2007-05-31T03:00:00Z
Kinemetrics,Q330/3,538,McNeill Hill,,2008-05-27T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,540,Pukeiti Hill,,2003-10-28T16:00:00Z,2006-12-06T04:07:00Z
Kinemetrics,Q330/3,540,Namu Road,,2009-04-01T22:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,541,White Island - South Rim,,2006-09-19T00:00:01Z,2007-04-19T03:00:00Z
Kinemetrics,Q330/3,541,Aratiatia Landcorp Farm,,2007-05-20T21:00:01Z,2011-03-06T22:00:00Z
Kinemetrics,Q330/3,541,Aratiatia Landcorp Farm,,2011-06-20T04:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,542,Oturere,,2004-11-18T04:00:00Z,2005-08-30T00:00:00Z
Kinemetrics,Q330/3,542,Lichenstein Road,,2005-11-10T00:00:00Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,543,Wahianoa,,2004-04-15T00:00:00Z,2005-02-22T20:00:00Z
Kinemetrics,Q330/3,543,Oturere,,2005-08-30T00:00:01Z,2006-06-08T06:00:00Z
Kinemetrics,Q330/3,543,Kahui Hut,,2009-05-20T20:00:01Z,2014-10-14T04:00:00Z
Kinemetrics,Q330/3,550,Tory Channel,,2005-04-20T13:00:00Z,2005-12-14T22:30:00Z
Kinemetrics,Q330/3,550,North Cape,,2011-09-23T01:00:01Z,2014-01-22T22:00:00Z
Kinemetrics,Q330/3,550,Wellington Dominion Observatory,Test 1,2014-07-24T03:30:01Z,2014-11-03T02:05:00Z
Kinemetrics,Q330/3,551,Queen's Wharf Shed 1,,2007-03-06T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,552,Cape Kidnappers,,2007-08-29T02:30:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,553,Okepuha Station,,2007-04-03T00:00:01Z,9999-01-01T00:00:00Z
Kinemetrics,Q330/3,559,Mangateitei,,2005-03-15T21:00:00Z,9999-01-01T00:00:00Z
