Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Installation Date,Removal Date
Nanometrics,ORION,0144,Avalon GeoNet Undeployed Equipment Store,1999-09-30T12:00:00Z,1999-11-02T11:00:00Z
Nanometrics,ORION,0144,"Marble Point, Antarctica",1999-11-02T11:00:01Z,2000-01-21T11:00:00Z
Nanometrics,ORION,0145,Avalon GeoNet Undeployed Equipment Store,1999-09-30T12:00:00Z,1999-12-06T11:00:00Z
Nanometrics,ORION,0145,"Table Mountain, Antarctica",1999-12-06T11:00:01Z,2000-01-20T11:00:00Z
Nanometrics,ORION,0160,Avalon GeoNet Undeployed Equipment Store,1999-09-30T12:00:00Z,1999-10-29T11:00:00Z
Nanometrics,ORION,0160,"Cape Bird, Antarctica",1999-10-29T11:00:01Z,2000-01-21T11:00:00Z
Nanometrics,ORION,0163,Avalon GeoNet Undeployed Equipment Store,1999-09-30T12:00:00Z,1999-11-08T11:00:00Z
Nanometrics,ORION,0163,"Mount Fleming, Antarctica",1999-11-08T11:00:01Z,2000-01-22T11:00:00Z
Nanometrics,ORION,0164,Avalon GeoNet Undeployed Equipment Store,1999-09-30T12:00:00Z,1999-11-07T11:00:00Z
Nanometrics,ORION,0164,"Lower Wright Valley, Antarctica",1999-11-07T11:00:01Z,2000-01-21T11:00:00Z
Nanometrics,ORION,0165,Avalon GeoNet Undeployed Equipment Store,1999-09-30T12:00:00Z,1999-11-02T11:00:00Z
Nanometrics,ORION,0165,"Butter Point, Antarctica",1999-11-02T11:00:01Z,2000-01-21T11:00:00Z
Nanometrics,ORION,0167,Avalon GeoNet Undeployed Equipment Store,1999-09-30T12:00:00Z,1999-12-06T11:00:00Z
Nanometrics,ORION,0167,"Lake Chad, Antarctica",1999-12-06T11:00:01Z,2000-01-20T11:00:00Z
Nanometrics,ORION,0168,Avalon GeoNet Undeployed Equipment Store,1999-09-30T12:00:00Z,1999-11-02T11:00:00Z
Nanometrics,ORION,0168,"Sperm Bluff, Antarctica",1999-11-02T11:00:01Z,2000-01-21T11:00:00Z
Nanometrics,ORION,0169,Avalon GeoNet Undeployed Equipment Store,1999-09-30T12:00:00Z,1999-11-07T11:00:00Z
Nanometrics,ORION,0169,"Labyrinth, Antarctica",1999-11-07T11:00:01Z,2000-01-22T11:00:00Z
Nanometrics,ORION,0173,Avalon GeoNet Undeployed Equipment Store,1999-09-30T12:00:00Z,1999-11-01T11:00:00Z
Nanometrics,ORION,0173,"Cape Roberts, Antarctica",1999-11-01T11:00:01Z,2000-01-21T11:00:00Z
Nanometrics,ORION,0177,Tikorangi,2002-08-28T07:48:00Z,2003-01-19T20:54:00Z
Nanometrics,ORION,0178,Moumoukai,2002-08-29T12:20:00Z,2003-01-19T05:00:00Z
Nanometrics,ORION,0201,Te Tarata,2001-01-09T23:20:00Z,2001-04-27T22:45:00Z
Nanometrics,ORION,0201,Acheron,2001-07-31T11:00:00Z,2002-01-22T10:00:00Z
