Mark Code,Network Code,Mark Name,Mark Type,Latitude,Longitude,Height,Datum,Vertical Offset,Start Time,End Time,Dome Number,Plan Reference,Protection,Sky View,Established By
2406,CG,C KAIAPO TLP,Forced Centering,-38.691847082,175.994779696,442.772,WGS84,-1.66,2012-02-12T11:00:00Z,9999-01-01T00:00:00Z,,,,good,
AHTI,CG,Ahititi,Forced Centering,-38.411447554,178.046002897,563.221,NZGD2000,0,2008-12-31T11:00:00Z,9999-01-01T00:00:00Z,,,Stock fence necessary,dec.   inc.; 142     7; 169     10,Brendan Hodge
AKTO,CG,Akitio Station,Forced Centering,-40.53980682,176.46122191,432.94,NZGD2000,-1.5,2006-04-26T12:00:00Z,9999-01-01T00:00:00Z,,,,"Good to north, some fully grown trees to north east.",
ANAU,CG,Anaura Bay,Forced Centering,-38.268212852,178.291223348,229.304,WGS84,-1.42,2010-10-17T11:00:00Z,9999-01-01T00:00:00Z,,,Stock Fence needed,excellent,
ARTA,CG,Aratiatia Dam,Forced Centering,-38.61758168,176.136412112,369.723,NZGD2000,-1.017,2008-11-04T11:00:00Z,9999-01-01T00:00:00Z,,,In spillway compound behind electric fence.,Good,Geonet Wairakei
ATIA,XX,Aratiatia Dam,Forced Centering,-38.61757094,176.1364247,369,NZGD2000,-1,2006-10-11T11:00:00Z,2006-11-07T11:00:00Z,,,,Good,GeoNet Wairakei
AUCK,LI,Whangaparaoa No 3,Forced Centering,-36.6028445,174.834385561,132.711,NZGD2000,-1.28,1995-09-17T12:00:00Z,9999-01-01T00:00:00Z,50209M001,,,"Three MetService masts at distances of 13 metres to > 50 metres, with elevations up to 21 degrees above horizon.",
AUKT,GN,Auckland Tide Gauge,Forced Centering,-36.8437546,174.7704204,40.1,WGS84,-2.52,2009-09-21T12:00:00Z,9999-01-01T00:00:00Z,50216M001,,,Fair,
AVLN,CG,Avalon Sound Stage,Forced Centering,-41.19644089,174.9328604,39.585,NZGD2000,-14.16,2006-02-23T11:00:00Z,9999-01-01T00:00:00Z,,,,"Excellent, antenna mounted on top of sound stage.",
BHST,CG,Black Hill Station,Forced Centering,-39.489184001,176.063174364,882.479,NZGD2000,-1.55,2008-06-11T12:00:00Z,9999-01-01T00:00:00Z,,,,GPS site is on the shoulder of a broad hill.  The hilltop obstructs the skyview up to 8 deg at a bearing of 008 true North.  This location was chosen to allow for a combined site build.,
BIRF,CG,Birch Farm,Forced Centering,-40.67976734,176.24610828,308.983,NZGD2000,-999,2005-01-25T11:00:00Z,9999-01-01T00:00:00Z,,,,unknown,
BLUF,LI,Bluff,Forced Centering,-46.58506458,168.2920876,124.663,NZGD2000,-1.265,2004-03-04T11:00:00Z,9999-01-01T00:00:00Z,50234M001,,Deer fence,No obstruction above 7 degrees.,
