Mark Code,Network Code,Mark Name,Mark Type,Latitude,Longitude,Height,Datum,Vertical Offset,Dome Number,Plan Reference,Protection,Sky View,Established By,Start Time,End Time
2406,CG,C KAIAPO TLP,Forced Centering,-38.691847082,175.994779696,442.772,WGS84,-1.66,,,,good,,2012-02-12T11:00:00Z,9998-12-31T22:19:14Z
AHTI,CG,Ahititi,Forced Centering,-38.411447554,178.046002897,563.221,NZGD2000,0,,,Stock fence necessary,dec.   inc.; 142     7; 169     10,Brendan Hodge,2008-12-31T11:00:00Z,9999-01-01T01:18:39Z
AKTO,CG,Akitio Station,Forced Centering,-40.53980682,176.46122191,432.94,NZGD2000,-1.5,,,,"Good to north, some fully grown trees to north east.",,2006-04-26T12:00:00Z,9999-01-01T01:20:46Z
ANAU,CG,Anaura Bay,Forced Centering,-38.268212852,178.291223348,229.304,WGS84,-1.42,,,Stock Fence needed,excellent,,2010-10-17T11:00:00Z,9998-12-31T20:27:00Z
ARTA,CG,Aratiatia Dam,Forced Centering,-38.61758168,176.136412112,369.723,NZGD2000,-1.017,,,In spillway compound behind electric fence.,Good,Geonet Wairakei,2008-11-04T11:00:00Z,9999-01-01T02:35:17Z
ATIA,XX,Aratiatia Dam,Forced Centering,-38.61757094,176.1364247,369,NZGD2000,-1,,,,Good,GeoNet Wairakei,2006-10-11T11:00:00Z,2006-11-07T11:00:00Z
AUCK,LI,Whangaparaoa No 3,Forced Centering,-36.6028445,174.834385561,132.711,NZGD2000,-1.28,50209M001,,,"Three MetService masts at distances of 13 metres to > 50 metres, with elevations up to 21 degrees above horizon.",,1995-09-17T12:00:00Z,9999-01-01T01:48:27Z
AUKT,GN,Auckland Tide Gauge,Forced Centering,-36.8437546,174.7704204,40.1,WGS84,-2.52,50216M001,,,Fair,,2009-09-21T12:00:00Z,9999-01-01T01:23:56Z
AVLN,CG,Avalon Sound Stage,Forced Centering,-41.19644089,174.9328604,39.585,NZGD2000,-14.16,,,,"Excellent, antenna mounted on top of sound stage.",,2006-02-23T11:00:00Z,9999-01-01T02:03:06Z
BHST,CG,Black Hill Station,Forced Centering,-39.489184001,176.063174364,882.479,NZGD2000,-1.55,,,,GPS site is on the shoulder of a broad hill.  The hilltop obstructs the skyview up to 8 deg at a bearing of 008 true North.  This location was chosen to allow for a combined site build.,,2008-06-11T12:00:00Z,9999-01-01T00:44:23Z
BIRF,CG,Birch Farm,Forced Centering,-40.67976734,176.24610828,308.983,NZGD2000,-999,,,,unknown,,2005-01-25T11:00:00Z,9999-01-01T01:41:53Z
BLUF,LI,Bluff,Forced Centering,-46.58506458,168.2920876,124.663,NZGD2000,-1.265,50234M001,,Deer fence,No obstruction above 7 degrees.,,2004-03-04T11:00:00Z,9999-01-01T01:40:11Z
BM8A,XX,8A Balmoral Lane,Unmarked mark,-43.557364295,172.732502262,37.65,WGS84,-0.95,,,,good,,2013-01-28T11:00:00Z,9999-01-01T03:25:12Z
BNET,SA,Burnett Rock,Forced Centering,-43.862486612,170.190142352,757.772,NZGD2000,-0.45,,,,unknown,,2005-02-14T11:00:00Z,9999-01-01T00:53:46Z
BTHL,CG,Battery Hill,Forced Centering,-41.34048745,175.1365379,78.88,NZGD2000,0,,,,"Excellent, no obstructions to the North.  4m quad beacon on same hilltop.",GeoNet Avalon,2009-01-12T11:00:00Z,9999-01-01T01:42:27Z
CAST,CG,Castlepoint Station,Forced Centering,-40.90981771,176.20155589,173.636,NZGD2000,-1.5,,,,Excellent,,2006-02-07T11:00:00Z,9999-01-01T01:05:34Z
CHAT,LI,Chatham Island,Forced Centering,-43.955786819,-176.565839631,57.981,NZGD2000,-0.7,50207M001,,,"MetService buildings and several masts at distances of 25 metres to >50 metres, with elevations up to 15 degrees above horizon.",,1995-10-03T11:00:00Z,2012-05-22T12:00:00Z
CHTI,LI,Chatham Island North,Forced Centering,-43.73547381,-176.61711462,75.6877,NZGD2000,-1.2,50242M001,,,good. minor obstrustion at:; ; -bearing 190 degrees of 5-10 degrees (quarry with seismic vault).,,2007-12-09T11:00:00Z,9998-12-31T22:30:48Z
