Manufacturer,Make,Model,Serial Number,Notes
Geospace Technologies Corporation,Geospace,GS-11D seismometer,001,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,002,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,003,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,004,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,130738-001,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,130738-003,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,167522-001,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,167522-002,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,167522-003,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,167522-004,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,167522-005,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,17757001,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,17757002,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,17757003,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,17757004,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,17757005,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,17757006,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,17757007,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,17757008,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,17757009,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,17757010,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,186859-01,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,186859-02,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,186859-03,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,186859-04,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,186859-05,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,186859-06,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,186859-07,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,186859-08,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,186859-09,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,195380-01,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,195380-02,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,195380-03,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,195380-04,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,195380-05,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,195380-06,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,195380-07,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,195380-08,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,195380-09,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,195380-10,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,MRP 014,Double entry for MRP 14
Geospace Technologies Corporation,Geospace,GS-11D seismometer,MRP 015,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,MRP 016,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,MRP001,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,MRP002,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,MRP003,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,MRP004,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,MRP005,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,MRP006,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,MRP007,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,MRP008,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,MRP009,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,MRP010,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,MRP011,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,MRP012,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,MRP013,
Geospace Technologies Corporation,Geospace,GS-11D seismometer,MRP014,
Geospace Technologies Corporation,Geospace,Geospace sensor GS-20DM,DFDP#2,
