Gauge,Location,Number,Constituent,Amplitude,Lag,Start Date,End Date
AUCT,,1,Z0,186.2448,0,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,,2,SA,3.8781,112.03,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,,3,O1,1.7004,129.97,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,,4,P1,2.3003,170.28,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,,5,K1,7.033,175.54,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,,6,EPS2,0.7139,144.26,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,,7,2N2,2.9473,149.14,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,,8,MU2,3.2652,157.63,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,,9,N2,23.3629,172.04,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,,10,NU2,4.5124,175.16,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,,11,H1,0.8018,121.68,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,,12,M2,114.3039,204.7,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,,13,LDA2,1.0073,215.52,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,,14,L2,2.7755,223.51,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,,15,T2,1.4558,310.15,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,,16,S2,17.6408,276.08,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,,17,K2,4.2893,264.95,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,,18,M3,1.3673,203.22,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,,19,SK3,1.3465,340.68,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,,20,MN4,0.6515,99.46,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,,21,M4,2.5989,116.36,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,,22,MS4,1.3002,217.92,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,,23,2MN6,0.7282,249.37,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,,24,M6,1.2431,288.19,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,,25,2MS6,0.4797,303.58,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,,26,M8,0.5229,232.85,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
CHIT,,1,Z0,281.9627,0,2007-12-16T00:00:00Z,9999-01-01T00:00:00Z
CHIT,,2,Q1,0.5506,346.94,2007-12-16T00:00:00Z,9999-01-01T00:00:00Z
CHIT,,3,O1,2.1752,340.81,2007-12-16T00:00:00Z,9999-01-01T00:00:00Z
CHIT,,4,NO1,0.5028,81,2007-12-16T00:00:00Z,9999-01-01T00:00:00Z
CHIT,,5,K1,1.8459,71.91,2007-12-16T00:00:00Z,9999-01-01T00:00:00Z
CHIT,,6,MU2,1.3109,57.42,2007-12-16T00:00:00Z,9999-01-01T00:00:00Z
CHIT,,7,N2,10.7514,100.13,2007-12-16T00:00:00Z,9999-01-01T00:00:00Z
CHIT,,8,M2,46.9906,136.69,2007-12-16T00:00:00Z,9999-01-01T00:00:00Z
CHIT,,9,S2,1.9529,236.94,2007-12-16T00:00:00Z,9999-01-01T00:00:00Z
CHIT,,10,MO3,0.2862,260.88,2007-12-16T00:00:00Z,9999-01-01T00:00:00Z
CHIT,,11,2MK5,0.2592,292.52,2007-12-16T00:00:00Z,9999-01-01T00:00:00Z
CHST,,1,Z0,241.3055,0,2015-06-25T00:00:00Z,9999-01-01T00:00:00Z
CHST,,2,Q1,1.1179,19.86,2015-06-25T00:00:00Z,9999-01-01T00:00:00Z
CHST,,3,O1,3.006,45.04,2015-06-25T00:00:00Z,9999-01-01T00:00:00Z
CHST,,4,K1,2.0385,171.85,2015-06-25T00:00:00Z,9999-01-01T00:00:00Z
CHST,,5,2N2,3.3697,262.96,2015-06-25T00:00:00Z,9999-01-01T00:00:00Z
CHST,,6,MU2,3.2984,274.32,2015-06-25T00:00:00Z,9999-01-01T00:00:00Z
CHST,,7,N2,22.0065,287.35,2015-06-25T00:00:00Z,9999-01-01T00:00:00Z
CHST,,8,NU2,4.2226,289.84,2015-06-25T00:00:00Z,9999-01-01T00:00:00Z
CHST,,9,M2,106.9059,308.06,2015-06-25T00:00:00Z,9999-01-01T00:00:00Z
CHST,,10,L2,3.0678,324.78,2015-06-25T00:00:00Z,9999-01-01T00:00:00Z
CHST,,11,T2,1.6444,1.58,2015-06-25T00:00:00Z,9999-01-01T00:00:00Z
CHST,,12,S2,27.6077,346.51,2015-06-25T00:00:00Z,9999-01-01T00:00:00Z
CHST,,13,K2,7.8118,338.56,2015-06-25T00:00:00Z,9999-01-01T00:00:00Z
CHST,,14,SK3,0.532,136.75,2015-06-25T00:00:00Z,9999-01-01T00:00:00Z
CHST,,15,M6,0.791,22.5,2015-06-25T00:00:00Z,9999-01-01T00:00:00Z
CHST,,16,2MS6,1.0329,104.47,2015-06-25T00:00:00Z,9999-01-01T00:00:00Z
CPIT,,1,Z0,156.3866,0,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
CPIT,,2,Q1,0.8068,9.99,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
CPIT,,3,O1,3.0819,26.65,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
CPIT,,4,P1,1.0222,93.39,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
CPIT,,5,S1,0.4633,228.36,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
CPIT,,6,K1,3.1159,99.48,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
CPIT,,7,EPS2,0.582,62.77,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
CPIT,,8,2N2,2.2475,78.61,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
CPIT,,9,MU2,2.26,79.39,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
CPIT,,10,N2,14.3866,105.5,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
CPIT,,11,NU2,2.7041,112.94,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
CPIT,,12,H1,0.5816,43.96,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
CPIT,,13,M2,63.2718,146.91,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
CPIT,,14,LDA2,0.4427,162.88,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
CPIT,,15,L2,2.2918,197.26,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
CPIT,,16,T2,0.7059,291.38,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
CPIT,,17,S2,2.7174,228.36,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
CPIT,,18,K2,0.4287,172.82,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
CPIT,,19,MO3,0.2572,324.87,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
CPIT,,20,M3,0.4612,156.92,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
CPIT,,21,SO3,0.1932,74.78,2009-09-16T00:00:00Z,9999-01-01T00:00:00Z
