Antenna Make,Antenna Model,Serial Number,Mark Code,Antenna Height,Offset North,Offset East,Azimuth,Installation Date,Removal Date
"Allen Osborne Associates, Inc.",AOAD/M_T,132,AUCK,0.0018,0,0,0,1995-09-17T23:30:00Z,2001-10-28T00:00:00Z
"Allen Osborne Associates, Inc.",AOAD/M_T,133,AUCK,0.0025,0,0,0,1995-05-31T00:00:00Z,1995-06-02T00:00:00Z
"Allen Osborne Associates, Inc.",AOAD/M_T,133,CHAT,0.0031,0,0,0,1995-10-03T23:00:00Z,2001-11-28T01:00:00Z
Leica Geosystems,LEIAT504,324,DUNT,0,0,0,0,1999-09-23T00:00:02Z,9999-01-01T00:00:00Z
Leica Geosystems,LEIAT504,332,WGTT,0,0,0,0,1999-12-13T23:00:00Z,2000-06-29T04:00:00Z
Leica Geosystems,LEIAT504,332,TAKL,0,0,0,0,2001-07-10T00:00:30Z,2007-07-05T05:00:00Z
Leica Geosystems,LEIAT504,333,WGTT,0,0,0,0,2000-06-29T23:30:00Z,2000-08-18T00:00:00Z
Leica Geosystems,LEIAT504,333,WGTT,0.0002,0,0,0,2000-08-18T00:00:01Z,9999-01-01T00:00:00Z
Leica Geosystems,LEIAT504,405,LYTT,0.001,0,0,0,1999-11-15T00:00:02Z,9999-01-01T00:00:00Z
Thales,ASH700936B_M,11753,WGTN,0.0017,0,0,0,1996-05-22T23:00:00Z,2005-03-21T02:30:00Z
Thales,ASH700936C_M,12413,GRAC,0,0,0,0,1998-07-10T00:00:00Z,1999-12-28T00:00:00Z
Thales,ASH700936C_M,12413,GRAC,0,0,0,0,2001-01-25T00:00:00Z,2001-01-28T00:00:00Z
Thales,ASH700936C_M,12477,NIUC,0,0,0,0,1996-11-12T23:00:00Z,9999-01-01T00:00:00Z
Thales,ASH700936C_M,12611,VAVS,0.0098,0,0,0,2000-09-20T23:00:00Z,2008-09-26T00:00:00Z
Thales,ASH700936C_M,12627,FALE,0,0,0,0,1996-11-12T00:00:30Z,2003-09-18T00:00:00Z
Thales,ASH700936D_M,CR13573,HOKI,0.0032,0,0,0,2000-01-19T23:59:00Z,2003-09-06T00:00:00Z
Thales,ASH700936E,CR16098,HOKI,0.0031,0,0,0,1998-07-05T23:59:00Z,2000-01-20T00:01:00Z
Thales,ASH701933C_M,CRN120000601,PAEK,0.0002,0,0,0,2000-04-10T23:59:02Z,2006-09-10T23:35:00Z
Thales,ASH701945B_M,CR519993903,GRAC,0,0,0,0,2000-01-26T00:00:00Z,2001-01-05T00:00:00Z
Thales,ASH701945B_M,CR519993903,CHAT,0.0062,0,0,0,2001-11-28T00:08:00Z,2012-05-23T20:00:00Z
Thales,ASH701945B_M,CR519993904,VAVS,0.006,0,0,0,2000-09-19T23:00:00Z,2000-09-21T01:00:00Z
Thales,ASH701945B_M,CR519993904,AUCK,0.0016,0,0,0,2001-10-28T00:00:10Z,2005-11-03T05:00:00Z
Thales,ASH701945B_M,CR519993905,MQZG,0.0002,0,0,0,2001-09-02T23:00:00Z,2005-02-28T04:00:00Z
Thales,ASH701945E_M,CR620022305,FALE,0,0,0,0,2003-09-17T23:00:30Z,2010-10-21T22:10:01Z
Trimble Navigation Ltd.,TRM22020.00+GP,1061,OUSD,0,0,0,0,1995-01-16T00:00:00Z,2006-06-20T23:59:59Z
Trimble Navigation Ltd.,TRM29659.00,0220063995,CNCL,0.0015,0,0,0,2000-08-02T23:59:01Z,2016-02-29T20:26:00Z
Trimble Navigation Ltd.,TRM29659.00,0220066912,MTJO,0.0013,0,0,0,2000-08-14T23:59:52Z,2011-02-07T22:35:00Z
Trimble Navigation Ltd.,TRM29659.00,0220067545,WAKA,0.118,0,0,0,2000-11-02T00:00:00Z,2001-12-13T00:00:00Z
Trimble Navigation Ltd.,TRM29659.00,0220067548,CNCL,0.118,0,0,0,2000-02-04T23:59:01Z,2000-03-08T23:59:59Z
Trimble Navigation Ltd.,TRM29659.00,0220067548,CNCL,0.0014,0,0,0,2000-03-09T00:00:00Z,2000-08-03T00:00:00Z
Trimble Navigation Ltd.,TRM29659.00,0220067548,WAKA,0.0018,0,0,0,2002-05-31T00:01:00Z,2016-03-01T21:13:58Z
Trimble Navigation Ltd.,TRM29659.00,0220073544,NETT,0.118,0,0,0,2000-02-06T23:59:59Z,2000-02-10T00:00:00Z
Trimble Navigation Ltd.,TRM29659.00,0220073544,NETT,0.0031,0,0,0,2000-02-10T00:00:01Z,2008-03-18T04:00:01Z
Trimble Navigation Ltd.,TRM29659.00,0220148020,MQZG,0,0,0,0,1999-09-26T23:59:00Z,2000-01-21T00:00:00Z
Trimble Navigation Ltd.,TRM29659.00,0220148020,MQZG,0.0011,0,0,0,2000-01-21T00:00:01Z,2001-09-03T03:00:00Z
Trimble Navigation Ltd.,TRM29659.00,0220190193,KARA,0.118,0,0,0,2000-02-04T23:30:00Z,2000-03-09T00:00:00Z
Trimble Navigation Ltd.,TRM29659.00,0220190193,KARA,0.0006,0,0,0,2000-03-09T00:00:00Z,2004-11-29T00:00:00Z
Trimble Navigation Ltd.,TRM29659.00,0220190193,KARA,0.0006,0,0,0,2004-11-29T00:00:00Z,2004-12-04T18:30:00Z
Trimble Navigation Ltd.,TRM29659.00,0220190270,QUAR,0.118,0,0,0,2000-02-04T23:59:00Z,2000-03-09T00:00:00Z
Trimble Navigation Ltd.,TRM29659.00,0220190270,QUAR,0,0,0,0,2000-03-09T00:00:01Z,2015-09-25T01:00:00Z
Trimble Navigation Ltd.,TRM29659.00,0220227659,KARA,0.0011,0,0,0,2004-12-04T18:30:01Z,2016-03-01T03:15:36Z
Trimble Navigation Ltd.,TRM33429.20+GP,131754,GRAC,0,0,0,0,2001-01-28T00:00:00Z,2006-08-28T00:00:00Z
Trimble Navigation Ltd.,TRM41249.00,11885765,HOKI,0.055,0,0,0,2003-09-05T03:00:00Z,2011-02-08T19:44:00Z
Trimble Navigation Ltd.,TRM41249.00,11888944,WHNG,0.055,0,0,0,2003-04-02T03:00:00Z,2010-11-22T21:00:00Z
