Make,Model,Serial,Mount,View,Dip,Azimuth,Height,North,East,Start Date,End Date
Avaspec CompactLine,Avaspec-Mini2048CL,2002127M1,TOD01,01,-60,250,0,0,0,2021-07-29T02:30:00Z,2024-02-04T08:00:00Z
Avaspec CompactLine,Avaspec-Mini2048CL,2002125M1,TOD02,01,-60,169,0,0,0,2021-07-29T01:00:00Z,9999-01-01T00:00:00Z
Avaspec CompactLine,Avaspec-Mini2048CL,2002128M1,RUD01,01,-60,266,0,0,0,2022-05-05T05:13:00Z,9999-01-01T00:00:00Z
Avaspec CompactLine,Avaspec-Mini2048CL,2002126M1,RUD02,01,-60,172,0,0,0,2022-05-06T00:00:00Z,9999-01-01T00:00:00Z
Avaspec CompactLine,Avaspec-Mini2048CL,2002124M1,RUD03,01,-60,51,0,0,0,2023-06-28T03:30:00Z,9999-01-01T00:00:00Z
Avaspec CompactLine,Avaspec-Mini2048CL,2002127M1,RUD04,01,-60,330,0,0,0,2024-02-07T23:00:00Z,9999-01-01T00:00:00Z
