Make,Model,Serial,Mark,IMS Comment,Latitude,Longitude,Elevation,Datum,Start Date,End Date
Paroscientific,Paroscientific MET3,65125,MTJO,,-43.9857,170.4649,1044,NZGD2000,2000-08-15T00:00:00Z,2011-02-07T22:33:00Z
Paroscientific,Paroscientific MET3,65128,MQZG,,-43.7027,172.6547,155,NZGD2000,1999-09-27T00:00:00Z,2011-02-09T23:21:00Z
Paroscientific,Paroscientific MET3,69937,KARA,,-43.6084,169.7752,1403,NZGD2000,2000-02-05T00:00:00Z,2007-02-01T19:00:00Z
Paroscientific,Paroscientific MET3,69947,QUAR,,-43.5317,169.8158,58,NZGD2000,2000-02-05T00:00:00Z,9999-01-01T00:00:00Z
Paroscientific,Paroscientific MET3,69948,CNCL,,-43.6662,169.8559,1222,NZGD2000,2000-02-05T00:00:00Z,2007-02-01T20:00:00Z
Paroscientific,Paroscientific MET3,75128,NETT,,-43.7561,170.0612,2252,NZGD2000,2000-02-07T00:00:00Z,2008-03-18T04:00:01Z
Paroscientific,Paroscientific MET3,78879,PAEK,,-41.0218,174.9521,443,NZGD2000,2000-04-11T00:00:00Z,2007-04-25T21:00:00Z
