Mark Code,Operator,Agency,Satellite System,Interval,Elevation Mask,Header Comment,Start Date,End Date
2406,GeoNet,GNS,GPS+GLO,30s,4,,2012-02-13T00:51:00Z,2015-03-09T00:50:00Z
2406,GeoNet,GNS,GPS+GLO,30s,0,,2015-03-09T00:50:01Z,9999-01-01T00:00:00Z
AHTI,GeoNet,GNS,GPS,30s,4,,2009-06-10T23:31:00Z,2015-12-07T02:04:37Z
AHTI,GeoNet,GNS,GPS+GLO,30s,0,,2015-12-07T02:04:38Z,9999-01-01T00:00:00Z
AKTO,GeoNet,GNS,GPS,30s,4,,2006-04-27T00:01:01Z,2007-06-27T00:10:00Z
AKTO,GeoNet,GNS,GPS,30s,4,,2007-06-27T00:10:01Z,2015-10-01T20:10:00Z
AKTO,GeoNet,GNS,GPS+GLO,30s,0,,2015-10-01T21:39:00Z,9999-01-01T00:00:00Z
ANAU,GeoNet,GNS,GPS+GLO,30s,4,,2010-10-18T23:35:01Z,2015-09-03T04:13:00Z
ANAU,GeoNet,GNS,GPS+GLO,30s,4,,2015-09-03T04:13:01Z,9999-01-01T00:00:00Z
ARTA,GeoNet,GNS,GPS,30s,4,,2008-11-05T00:00:00Z,2016-03-21T22:28:59Z
ARTA,GeoNet,GNS,GPS+GLO,30s,0,,2016-03-21T22:29:02Z,9999-01-01T00:00:00Z
ATIA,GeoNet,GNS,GPS,30s,4,,2006-10-10T23:00:30Z,2006-11-06T19:30:00Z
AUCK,GeoNet,GNS,GPS,30s,4,,1995-05-31T00:00:00Z,1995-06-02T00:00:00Z
AUCK,GeoNet,GNS,GPS,30s,4,,1995-09-18T00:00:00Z,2001-10-28T00:00:00Z
AUCK,GeoNet,GNS,GPS,30s,4,,2001-10-28T02:17:00Z,2002-12-01T00:01:00Z
AUCK,GeoNet,GNS,GPS,30s,4,,2002-12-01T00:02:00Z,2003-01-09T00:00:00Z
AUCK,GeoNet,GNS,GPS,30s,4,,2003-01-09T02:00:00Z,2005-11-03T03:59:00Z
AUCK,GeoNet,GNS,GPS,30s,4,,2005-11-03T04:00:00Z,2006-01-12T23:00:00Z
AUCK,GeoNet,GNS,GPS,30s,4,,2006-01-12T23:00:37Z,2007-07-19T01:18:00Z
AUCK,GeoNet,GNS,GPS,30s,4,,2007-07-19T01:27:00Z,2010-08-17T21:00:00Z
AUCK,GeoNet,GNS,GPS,30s,4,,2010-08-17T21:20:00Z,2011-02-28T22:49:00Z
AUCK,GeoNet,GNS,GPS+GLO,30s,3,,2011-02-28T23:59:59Z,2015-09-09T16:25:00Z
AUCK,GeoNet,GNS,GPS+GLO,30s,0,,2015-09-09T16:25:01Z,2015-09-17T16:25:00Z
AUCK,GeoNet,GNS,GPS+GLO,30s,0,,2015-09-17T16:25:01Z,9999-01-01T00:00:00Z
AUKT,GeoNet,GNS,GPS,30s,4,,2009-09-21T22:00:00Z,9999-01-01T00:00:00Z
AVLN,GeoNet,GNS,GPS,30s,4,,2006-02-23T03:35:02Z,2007-04-17T02:00:00Z
AVLN,GeoNet,GNS,GPS,30s,4,,2007-04-17T02:00:30Z,9999-01-01T00:00:00Z
BHST,GeoNet,GNS,GPS,30s,4,,2008-06-12T00:05:00Z,2015-07-21T00:24:27Z
BHST,GeoNet,GNS,GPS+GLO,30s,0,,2015-07-21T00:24:29Z,9999-01-01T00:00:00Z
BIRF,GeoNet,GNS,GPS,30s,4,,2005-01-22T00:00:00Z,2005-03-31T00:00:00Z
