Station,Location,Sampling Rate,Axial,Reversed,Triggered,Start Date,End Date
A11,10,50,false,false,true,1993-02-01T01:23:00Z,1993-02-21T08:48:00Z
ABAZ,10,100,false,false,false,2008-10-13T04:00:00Z,9999-01-01T00:00:00Z
AC1A,10,100,false,false,false,2001-09-12T03:00:01Z,2002-01-22T22:00:00Z
AC2A,10,100,false,false,false,2001-09-13T02:00:01Z,2002-01-22T22:00:00Z
AC3A,10,100,false,false,false,2001-07-31T23:00:00Z,2002-01-22T23:00:00Z
AC4A,10,50,false,false,true,2001-08-01T01:00:00Z,2002-01-22T23:00:00Z
AC5A,10,100,false,false,false,2001-08-01T04:00:00Z,2001-11-27T23:00:00Z
ADCS,20,50,true,false,false,2015-01-29T23:00:00Z,9999-01-01T00:00:00Z
ADCS,20,200,true,false,true,2002-06-26T21:00:00Z,9999-01-01T00:00:00Z
AGA,10,50,false,false,true,1990-02-20T22:33:00Z,1992-04-07T17:01:00Z
AHAA,10,50,false,false,true,1995-11-19T17:31:00Z,1995-12-12T01:28:00Z
AICS,20,200,true,false,true,2003-08-18T04:00:00Z,2008-02-15T23:00:00Z
AKCZ,10,100,false,false,false,2012-03-01T00:00:00Z,9999-01-01T00:00:00Z
AKSS,20,50,true,false,false,2011-08-25T00:25:00Z,9999-01-01T00:00:00Z
AKSS,20,200,true,false,true,2011-08-25T00:25:00Z,9999-01-01T00:00:00Z
AKUS,20,50,true,false,false,2014-08-19T02:01:00Z,9999-01-01T00:00:00Z
AKUS,20,200,true,false,true,2002-06-19T00:00:00Z,9999-01-01T00:00:00Z
ALLC,10,50,false,false,true,2001-02-13T16:17:00Z,2001-07-07T18:55:00Z
ALRZ,10,100,false,false,false,2007-11-07T02:00:00Z,9999-01-01T00:00:00Z
AMBC,20,50,true,false,false,2010-03-25T01:00:00Z,9999-01-01T00:00:00Z
AMBC,20,200,true,false,true,2004-11-27T00:00:00Z,9999-01-01T00:00:00Z
AMCZ,10,100,false,false,false,2012-06-26T23:00:01Z,9999-01-01T00:00:00Z
AMF,10,0.1,false,false,false,2008-03-11T22:01:00Z,2008-03-14T00:00:00Z
AMF,10,1,false,false,false,2008-03-11T22:01:00Z,2008-03-14T00:00:00Z
AMF,10,100,false,false,false,2008-03-11T22:01:00Z,2008-03-14T00:00:00Z
AN01,10,100,false,false,false,1999-10-30T00:00:02Z,2000-01-21T23:59:59Z
AN02,10,100,false,false,false,1999-11-02T00:00:02Z,2000-01-22T00:00:00Z
AN03,10,100,false,false,false,1999-11-03T00:00:02Z,2000-01-22T00:00:00Z
AN04,10,100,false,false,false,1999-11-03T00:00:02Z,2000-01-22T00:00:00Z
AN05,10,100,false,false,false,1999-11-03T00:00:02Z,2000-01-22T00:00:00Z
AN06,10,100,false,false,false,1999-11-08T00:00:02Z,2000-01-22T00:00:00Z
AN07,10,100,false,false,false,1999-11-08T00:00:02Z,2000-01-23T00:00:00Z
AN08,10,100,false,false,false,1999-11-09T00:00:02Z,2000-01-23T00:00:00Z
AN09,10,100,false,false,false,1999-12-07T00:00:02Z,2000-01-21T00:00:00Z
AN10,10,100,false,false,false,1999-12-07T00:00:02Z,2000-01-21T00:00:00Z
ANWZ,10,100,false,false,false,2008-08-07T00:05:00Z,9999-01-01T00:00:00Z
APPS,20,50,true,false,false,2014-08-15T00:05:00Z,9999-01-01T00:00:00Z
APPS,20,200,true,false,true,2001-11-12T00:00:00Z,9999-01-01T00:00:00Z
APUS,20,200,true,false,true,2004-08-15T22:00:00Z,2015-06-30T23:59:59Z
APZ,10,0.1,false,false,false,2006-05-07T03:23:54Z,9999-01-01T00:00:00Z
APZ,10,1,false,false,false,2006-05-07T03:23:54Z,9999-01-01T00:00:00Z
APZ,10,100,false,false,false,2006-05-07T03:23:54Z,9999-01-01T00:00:00Z
APZ,20,1,false,false,false,2007-05-02T22:00:01Z,9999-01-01T00:00:00Z
APZ,20,50,false,false,false,2007-05-02T22:00:01Z,9999-01-01T00:00:00Z
APZ,20,200,false,false,true,2007-05-02T22:00:01Z,9999-01-01T00:00:00Z
ARAZ,10,100,false,false,false,2007-05-20T23:00:00Z,9999-01-01T00:00:00Z
ARCZ,10,100,false,false,false,2014-05-13T00:05:00Z,9999-01-01T00:00:00Z
ARHZ,10,100,false,false,false,2010-03-11T21:16:00Z,9999-01-01T00:00:00Z
ARKE,10,50,false,false,true,1994-07-22T05:17:00Z,1994-12-12T23:16:00Z
ARKS,20,50,true,false,false,2015-02-23T00:00:05Z,9999-01-01T00:00:00Z
ARKS,20,200,true,false,true,2001-12-04T00:00:00Z,9999-01-01T00:00:00Z
ARPC,10,50,false,false,true,2001-01-19T23:54:00Z,2001-07-04T07:21:00Z
ARPS,20,50,true,false,false,2014-08-11T04:05:00Z,9999-01-01T00:00:00Z
ARPS,20,200,true,false,true,1999-09-23T22:00:00Z,9999-01-01T00:00:00Z
ASHS,20,50,true,false,false,2014-09-08T23:35:00Z,9999-01-01T00:00:00Z
ASHS,20,200,true,false,true,2002-02-24T23:00:00Z,9999-01-01T00:00:00Z
ASHV,10,50,false,false,true,1995-01-11T00:56:00Z,1995-05-28T18:20:00Z
AUCT,40,0.1,false,false,false,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,40,1,false,false,false,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,40,10,false,false,false,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,41,0.1,false,false,false,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,41,1,false,false,false,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AUCT,41,10,false,false,false,2009-03-26T00:00:00Z,9999-01-01T00:00:00Z
AVAB,21,50,false,false,false,2007-11-05T00:00:00Z,9999-01-01T00:00:00Z
AVAB,21,200,false,false,false,2007-11-05T00:00:00Z,9999-01-01T00:00:00Z
AVAB,22,50,false,false,false,2007-11-05T00:00:00Z,9999-01-01T00:00:00Z
AVAB,22,200,false,false,false,2007-11-05T00:00:00Z,9999-01-01T00:00:00Z
AVAB,23,50,false,false,false,2007-11-05T00:00:00Z,9999-01-01T00:00:00Z
AVAB,23,200,false,false,false,2007-11-05T00:00:00Z,9999-01-01T00:00:00Z
AVAB,24,50,false,false,false,2007-11-05T00:00:00Z,9999-01-01T00:00:00Z
AVAB,24,200,false,false,false,2007-11-05T00:00:00Z,9999-01-01T00:00:00Z
AVAB,25,50,false,false,false,2007-11-05T00:00:00Z,9999-01-01T00:00:00Z
AVAB,25,200,false,false,false,2007-11-05T00:00:00Z,9999-01-01T00:00:00Z
AVAB,26,50,false,false,false,2008-02-05T02:10:00Z,9999-01-01T00:00:00Z
AVAB,26,200,false,false,false,2008-02-05T02:10:00Z,9999-01-01T00:00:00Z
AVAB,27,50,false,false,false,2007-11-05T00:00:00Z,9999-01-01T00:00:00Z
AVAB,27,200,false,false,false,2007-11-05T00:00:00Z,9999-01-01T00:00:00Z
AVAB,28,50,false,false,false,2007-11-05T00:00:00Z,9999-01-01T00:00:00Z
AVAB,28,200,false,false,false,2007-11-05T00:00:00Z,9999-01-01T00:00:00Z
AVAB,29,50,false,false,false,2007-11-05T00:00:00Z,9999-01-01T00:00:00Z
AVAB,29,200,false,false,false,2007-11-05T00:00:00Z,9999-01-01T00:00:00Z
AVAB,2A,50,false,false,false,2008-01-29T03:40:01Z,9999-01-01T00:00:00Z
AVAB,2A,200,false,false,false,2008-01-29T03:40:01Z,9999-01-01T00:00:00Z
AVIS,20,200,true,false,true,2001-12-07T19:00:00Z,2015-06-30T23:59:59Z
AVNE,10,50,false,false,true,1994-07-24T04:56:00Z,1994-12-12T02:13:00Z
AVOA,10,50,false,false,true,1994-06-22T02:04:00Z,1994-07-05T21:39:00Z
AWAC,10,50,false,false,true,2001-01-14T23:52:00Z,2001-06-24T14:11:00Z
AWAZ,10,100,true,false,false,2010-12-14T01:00:00Z,9999-01-01T00:00:00Z
AWRB,21,50,false,false,false,2016-12-07T12:00:00Z,2018-01-16T00:55:00Z
AWRB,21,200,false,false,true,2016-12-07T12:00:00Z,2018-01-16T00:55:00Z
AWRB,22,50,false,false,false,2016-12-07T12:00:00Z,2018-01-16T00:55:00Z
AWRB,22,200,false,false,true,2016-12-07T12:00:00Z,2018-01-16T00:55:00Z
AWRB,23,50,false,false,false,2016-12-07T12:00:00Z,2018-01-16T00:55:00Z
AWRB,23,200,false,false,true,2016-12-07T12:00:00Z,2018-01-16T00:55:00Z
AWRB,24,50,false,false,false,2016-12-07T12:00:00Z,2018-08-15T00:00:00Z
AWRB,24,200,false,false,true,2016-12-07T12:00:00Z,2018-08-15T00:00:00Z
AWRB,25,50,false,false,false,2016-12-07T12:00:00Z,2018-08-15T00:00:00Z
AWRB,25,200,false,false,true,2016-12-07T12:00:00Z,2018-08-15T00:00:00Z
AXZ,10,50,false,false,true,1996-03-07T02:15:00Z,2004-08-30T20:34:00Z
BB0,10,100,false,false,false,2003-11-12T00:00:00Z,2004-01-21T00:00:00Z
BB1,10,100,false,false,false,2003-11-13T00:00:01Z,2004-01-22T00:00:00Z
BB2,10,100,false,false,false,2003-11-17T00:00:00Z,2004-01-22T00:00:00Z
BB4,10,100,false,false,false,2003-11-14T00:00:00Z,2004-01-21T00:00:00Z
BBCX,10,100,false,false,false,2015-03-24T00:10:00Z,2016-03-09T21:00:05Z
BBCX,20,1,false,false,false,2015-03-31T00:00:00Z,2016-03-09T21:00:05Z
BBCX,20,50,false,false,false,2015-03-31T00:00:00Z,2016-03-09T21:00:05Z
BBCX,20,200,false,false,true,2015-03-31T00:00:00Z,2016-03-09T21:00:05Z
BBE,10,50,false,false,true,1991-01-30T22:08:00Z,1991-02-04T22:02:00Z
BBNN,10,50,false,false,true,1994-04-15T09:01:00Z,1994-05-16T15:38:00Z
BCE,10,50,false,false,true,1989-06-05T07:12:00Z,1989-06-19T17:30:00Z
BCKZ,30,1,false,false,false,2009-05-18T01:00:00Z,9999-01-01T00:00:00Z
BCKZ,30,100,false,false,false,2009-05-18T01:00:00Z,9999-01-01T00:00:00Z
BCOF,10,100,false,false,false,2007-10-17T22:20:02Z,2007-11-27T22:00:00Z
BCOF,20,200,true,false,true,2007-10-17T22:20:01Z,2007-11-27T23:00:00Z
BCZ,10,50,false,false,true,1990-05-28T11:33:00Z,1993-07-16T15:59:00Z
BDAF,10,50,false,false,true,1993-08-15T01:00:00Z,1993-08-17T07:03:00Z
BDCS,20,50,true,false,false,2014-09-10T12:00:00Z,9999-01-01T00:00:00Z
BDCS,20,200,true,false,true,2002-06-10T00:00:00Z,9999-01-01T00:00:00Z
BDPF,10,50,false,false,true,1993-03-19T23:49:00Z,1993-06-25T07:28:00Z
BEAA,10,50,false,false,true,1994-06-19T06:48:00Z,1994-06-20T21:26:00Z
BENS,20,200,true,false,true,2001-07-31T02:00:00Z,2015-06-30T23:59:59Z
BFZ,10,0.1,false,true,false,2003-07-30T05:00:00Z,2008-11-09T22:13:00Z
BFZ,10,0.1,false,false,false,2008-11-09T22:13:01Z,9999-01-01T00:00:00Z
BFZ,10,1,false,true,false,2003-07-30T05:00:00Z,2008-11-09T22:13:00Z
BFZ,10,1,false,false,false,2008-11-09T22:13:01Z,9999-01-01T00:00:00Z
BFZ,10,50,false,false,true,1996-04-03T16:10:00Z,2003-06-12T13:03:00Z
BFZ,10,100,false,true,false,2003-07-30T05:00:00Z,2008-11-09T22:13:00Z
BFZ,10,100,false,false,false,2008-11-09T22:13:01Z,9999-01-01T00:00:00Z
BFZ,20,1,false,false,false,2003-07-30T05:00:00Z,9999-01-01T00:00:00Z
BFZ,20,50,false,false,false,2008-11-09T22:13:01Z,9999-01-01T00:00:00Z
