Code,Network,Entry
ARTA,CG,Concrete pillar with 3 stainless rods drilled to 0.5m into concrete butress.Note that between 2006-10-12 and 2006-11-08 the existing pillar adjacent to this one was occupied using the code ATIA as a test.
ATIA,XX,Test deployment for site ARTA
AUCK,LI,Site upgraded to Trimble NETRS/Trimble Zephyr combination on 3rd November 2005
