Mark,Network,Igs,Name,Latitude,Longitude,Elevation,Datum,Start Date,End Date
2406,CG,no,C KAIAPO TLP,-38.691851135,175.994779449,442.788,NZGD2000,2012-02-13T00:00:00Z,9999-01-01T00:00:00Z
AHTI,CG,no,Ahititi,-38.411447554,178.046002897,563.221,NZGD2000,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z
AKTO,CG,no,Akitio Station,-40.53980682,176.46122191,432.94,NZGD2000,2006-04-27T00:00:00Z,9999-01-01T00:00:00Z
ANAU,CG,no,Anaura Bay,-38.268212852,178.291223348,229.304,WGS84,2010-10-18T00:00:00Z,9999-01-01T00:00:00Z
ARTA,CG,no,Aratiatia Dam,-38.61758168,176.136412112,369.723,NZGD2000,2008-11-05T00:00:00Z,9999-01-01T00:00:00Z
ATIA,XX,no,Aratiatia Dam,-38.61757094,176.1364247,369,NZGD2000,2006-10-12T00:00:00Z,2006-11-08T00:00:00Z
AUCK,LI,yes,Whangaparaoa No 3,-36.602844642,174.834385456,132.6823,NZGD2000,1995-09-18T00:00:00Z,9999-01-01T00:00:00Z
AUKT,GN,no,Auckland Tide Gauge,-36.8437546,174.7704204,40.1,WGS84,2009-09-22T00:00:00Z,9999-01-01T00:00:00Z
AVLN,CG,no,Avalon Sound Stage,-41.196440847,174.932860198,39.552,NZGD2000,2006-02-24T00:00:00Z,9999-01-01T00:00:00Z
BHST,CG,no,Black Hill Station,-39.489184001,176.063174364,882.479,NZGD2000,2008-06-12T00:00:00Z,9999-01-01T00:00:00Z
BIRF,CG,no,Birch Farm,-40.67976734,176.24610828,308.983,NZGD2000,2005-01-26T00:00:00Z,9999-01-01T00:00:00Z
BLUF,LI,no,Bluff,-46.58506442,168.292086628,124.6403,NZGD2000,2004-03-05T00:00:00Z,9999-01-01T00:00:00Z
BM8A,XX,no,8A Balmoral Lane,-43.557364295,172.732502262,37.65,WGS84,2013-01-29T00:00:00Z,2016-05-06T00:00:00Z
BNET,SA,no,Burnett Rock,-43.862486612,170.190142352,757.772,NZGD2000,2005-02-15T00:00:00Z,9999-01-01T00:00:00Z
BTHL,CG,no,Battery Hill,-41.340489746,175.136541284,78.839,NZGD2000,2009-01-13T00:00:00Z,9999-01-01T00:00:00Z
CAST,CG,no,Castlepoint Station,-40.90981771,176.20155589,173.636,NZGD2000,2006-02-08T00:00:00Z,9999-01-01T00:00:00Z
CHAT,LI,yes,Chatham Island,-43.955786909,-176.56583897,57.9744,NZGD2000,1995-10-04T00:00:00Z,2012-05-23T00:00:00Z
CHTI,LI,yes,Chatham Island North,-43.735476523,-176.617110212,75.6784,NZGD2000,2007-12-10T00:00:00Z,9999-01-01T00:00:00Z
CKID,CG,no,Cape Kidnappers,-39.65787439,177.07635309,234.903,NZGD2000,2006-05-23T00:00:00Z,9999-01-01T00:00:00Z
CLIM,CG,no,Mt. Climie,-41.14466931,175.14547309,830.724,NZGD2000,2005-10-18T00:00:00Z,9999-01-01T00:00:00Z
CLRR,CG,no,Clarence River,-42.144605449,173.815394015,922.9363,WGS84,2017-02-12T00:00:00Z,9999-01-01T00:00:00Z
CLS3,XX,no,92 Richmond Hill Road,-43.5715,172.757,96,NZGD2000,2011-06-21T00:00:00Z,2015-09-22T00:00:00Z
CLS4,XX,no,80 Richmond Hill Road,-43.57,172.7578,68,NZGD2000,2011-06-21T00:00:00Z,2011-10-30T00:00:00Z
CLS5,XX,no,8 Kinsey Terrace,-43.5652,172.7521,70,NZGD2000,2011-06-21T00:00:00Z,2016-04-26T00:00:00Z
CLS6,XX,no,Clifton Hill,-43.56565764,172.753279407,75.183,WGS84,2011-10-13T00:00:00Z,2016-08-28T00:00:00Z
CLSG,XX,no,Glendevere Terrace Redcliffs,-43.5601,172.7325,85.7,NZGD2000,2011-03-02T00:00:00Z,2011-06-21T00:00:00Z
CLSK,XX,no,Kinsey Terrace Sumner,-43.5658,172.7527,89.1,NZGD2000,2011-03-02T00:00:00Z,2017-06-29T00:00:00Z
CMBL,CG,no,Cape Campbell No. 2,-41.74901944,174.213817058,257.0051,NZGD2000,2003-12-03T00:00:00Z,9999-01-01T00:00:00Z
CNCL,SA,no,Conical Hill,-43.6662293,169.8558523,1222.3078,WGS84,2000-02-05T00:00:00Z,9999-01-01T00:00:00Z
CNST,CG,no,Carnagh Station,-38.48796629,178.211143529,242.6788,NZGD2000,2007-02-22T00:00:00Z,9999-01-01T00:00:00Z
CORM,LI,no,Coromandel,-36.865433301,175.74955732,170.2423,NZGD2000,2003-05-09T00:00:00Z,9999-01-01T00:00:00Z
DNVK,LI,no,Dannevirke,-40.298857681,176.166658303,457.6206,NZGD2000,2002-06-05T00:00:00Z,9999-01-01T00:00:00Z
DUND,LI,yes,Dunedin,-45.883666031,170.597170119,386.9165,NZGD2000,2005-08-10T00:00:00Z,9999-01-01T00:00:00Z
DUNT,GN,no,Dunedin Tide Gauge,-45.81432,170.62941,13.5,NZGD2000,1999-09-23T00:00:00Z,9999-01-01T00:00:00Z
DURV,CG,no,D'Urville,-40.80176403,173.92159255,468.459,NZGD2000,2005-03-09T00:00:00Z,9999-01-01T00:00:00Z
FALE,GN,yes,Faleolo,-13.83221526,-171.999524003,47.6006,NZGD2000,1999-01-01T00:00:00Z,9999-01-01T00:00:00Z
FRTN,CG,no,Frasertown,-38.939296943,177.409873784,169.463,NZGD2000,2011-01-18T00:00:00Z,9999-01-01T00:00:00Z
GDS1,XX,no,Gladstone Station Temporary,-41.93229563,173.610785416,930.8583,WGS84,2016-11-16T00:00:00Z,2018-01-16T00:00:00Z
GISB,LI,no,Gisborne,-38.635336932,177.886034958,87.1772,NZGD2000,2002-05-14T00:00:00Z,9999-01-01T00:00:00Z
GLDB,LI,no,Golden Bay,-40.826596737,172.529562694,302.6043,NZGD2000,2004-01-14T00:00:00Z,9999-01-01T00:00:00Z
GLOK,CG,no,Glen Orkney Station,-41.857233093,173.821857511,751.6266,WGS84,2017-03-28T00:00:00Z,9999-01-01T00:00:00Z
GNBK,CG,no,Greenbank,-40.080340364,175.238130872,90.307,NZGD2000,2008-03-27T00:00:00Z,9999-01-01T00:00:00Z
GRAC,GN,no,Gracefield,-41.235120775,174.917042786,26.2406,NZGD2000,2002-03-22T00:00:00Z,2006-08-28T00:00:00Z
GRNG,CG,no,Grange Hill,-39.976254724,175.459264187,365.8342,NZGD2000,2007-06-14T00:00:00Z,9999-01-01T00:00:00Z
GUNR,CG,no,Gunn Ridge,-43.39208023,170.389254483,1563.535,WGS84,2010-01-27T00:00:00Z,2018-05-09T00:00:00Z
HAAS,LI,no,Haast,-44.07320551,168.785552655,1053.5484,NZGD2000,2004-06-22T00:00:00Z,9999-01-01T00:00:00Z
HAMT,LI,no,Hamilton,-37.806755415,175.109198255,69.4015,NZGD2000,2003-05-13T00:00:00Z,9999-01-01T00:00:00Z
HANA,CG,no,Hangaroa,-38.686822718,177.569366285,574.0468,NZGD2000,2007-02-26T00:00:00Z,9999-01-01T00:00:00Z
HANM,CG,no,Hanmer Basin,-42.552839216,172.792787824,321.718,NZGD2000,2014-05-07T00:00:00Z,9999-01-01T00:00:00Z
HAST,LI,no,Hastings,-39.617032937,176.726563989,152.338,NZGD2000,2002-09-19T00:00:00Z,9999-01-01T00:00:00Z
HIKB,LI,no,Hicks Bay,-37.561041369,178.303352509,107.2883,NZGD2000,2003-05-01T00:00:00Z,9999-01-01T00:00:00Z
HOKI,LI,no,Hokitika,-42.712907547,170.98431526,53.6666,NZGD2000,1998-06-01T00:00:00Z,9999-01-01T00:00:00Z
HOLD,CG,no,Holdsworth Station,-40.897248036,175.515190045,469.6892,NZGD2000,2007-02-12T00:00:00Z,9999-01-01T00:00:00Z
HORN,SA,no,Hoophorn Spur,-43.777329049,170.105510772,960.366,NZGD2000,2002-11-01T00:00:00Z,9999-01-01T00:00:00Z
KAHU,CG,no,Kahuranaki,-39.79375204,176.87627798,654.309,NZGD2000,2006-04-19T00:00:00Z,9999-01-01T00:00:00Z
KAIK,LI,no,Kaikoura,-42.425464202,173.53367198,315.4956,NZGD2000,2004-01-30T00:00:00Z,9999-01-01T00:00:00Z
KAPT,CG,no,Kapiti,-40.86090134,174.90976461,367.612,NZGD2000,2004-06-10T00:00:00Z,9999-01-01T00:00:00Z
KARA,SA,no,Karangarua,-43.6083749,169.7751584,1403.2832,WGS84,2000-02-04T00:00:00Z,9999-01-01T00:00:00Z
KAWK,CG,no,Kaweka Forest,-39.42404,176.42277,831,WGS84,2010-06-02T00:00:00Z,9999-01-01T00:00:00Z
KERE,CG,no,Kereru,-39.64315592,176.37013505,520.891,NZGD2000,2006-05-17T00:00:00Z,9999-01-01T00:00:00Z
KOKO,CG,no,Kokohu,-39.01610531,177.667786,301.825,NZGD2000,2004-11-03T00:00:00Z,9999-01-01T00:00:00Z
KORO,CG,no,Kooro,-40.409333842,175.424056482,51.554,NZGD2000,2007-06-14T00:00:00Z,9999-01-01T00:00:00Z
KTIA,LI,no,Kaitaia,-35.068932976,173.273109785,127.4344,NZGD2000,2007-10-24T00:00:00Z,9999-01-01T00:00:00Z
KUTA,CG,no,Te Kuta,-39.17226,177.06976,181,WGS84,2010-04-07T00:00:00Z,9999-01-01T00:00:00Z
LDRZ,GN,no,Lauder NIWA Station,-45.038339955,169.684113905,379.329,WGS84,2012-04-28T00:00:00Z,9999-01-01T00:00:00Z
LEVN,CG,no,Moutere No.3,-40.58877883,175.240636358,96.127,NZGD2000,2008-06-30T00:00:00Z,9999-01-01T00:00:00Z
LEXA,LI,no,Alexandra,-45.231017338,169.308249353,331.8529,NZGD2000,2004-03-18T00:00:00Z,9999-01-01T00:00:00Z
LEYL,CG,no,Tangoio No 2,-39.332320765,176.93673005,114.0888,NZGD2000,2007-02-19T00:00:00Z,9999-01-01T00:00:00Z
LKTA,LI,no,Lake Taylor,-42.783371211,172.266333714,712.9685,NZGD2000,2004-02-01T00:00:00Z,9999-01-01T00:00:00Z
