Mark Code,Network Code,Mark Name,Latitude,Longitude,Height,Datum,Ground Relationship,Mark Type,Monument Type,Dome Number,Start Time,End Time
2406,CG,C KAIAPO TLP,-38.691847082,175.994779696,442.772,WGS84,-1.66,Forced Centering,Pillar,,2012-02-13T00:00:00Z,9999-01-01T00:00:00Z
AHTI,CG,Ahititi,-38.411447554,178.046002897,563.221,NZGD2000,0,Forced Centering,Deep Braced,,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z
AKTO,CG,Akitio Station,-40.53980682,176.46122191,432.94,NZGD2000,-1.5,Forced Centering,Deep Braced,,2006-04-27T00:00:00Z,9999-01-01T00:00:00Z
ANAU,CG,Anaura Bay,-38.268212852,178.291223348,229.304,WGS84,-1.42,Forced Centering,Deep Braced,,2010-10-18T00:00:00Z,9999-01-01T00:00:00Z
ARTA,CG,Aratiatia Dam,-38.61758168,176.136412112,369.723,NZGD2000,-1.017,Forced Centering,Pillar,,2008-11-05T00:00:00Z,9999-01-01T00:00:00Z
ATIA,XX,Aratiatia Dam,-38.61757094,176.1364247,369,NZGD2000,-1,Forced Centering,Pillar,,2006-10-12T00:00:00Z,2006-11-08T00:00:00Z
AUCK,LI,Whangaparaoa No 3,-36.6028445,174.834385561,132.711,NZGD2000,-1.28,Forced Centering,Pillar,50209M001,1995-09-18T00:00:00Z,9999-01-01T00:00:00Z
AUKT,GN,Auckland Tide Gauge,-36.8437546,174.7704204,40.1,WGS84,-2.52,Forced Centering,Mast,50216M001,2009-09-22T00:00:00Z,9999-01-01T00:00:00Z
AVLN,CG,Avalon Sound Stage,-41.19644089,174.9328604,39.585,NZGD2000,-14.16,Forced Centering,Mast,,2006-02-24T00:00:00Z,9999-01-01T00:00:00Z
BHST,CG,Black Hill Station,-39.489184001,176.063174364,882.479,NZGD2000,-1.55,Forced Centering,Deep Braced,,2008-06-12T00:00:00Z,9999-01-01T00:00:00Z
