Mark,Network,Name,Latitude,Longitude,Elevation,Datum,Start Date,End Date,Notes
2406,CG,C KAIAPO TLP,-38.691851135,175.994779449,442.788,NZGD2000,2012-02-13T00:00:00Z,9999-01-01T00:00:00Z,"5/8"" threaded bolt on top of concrete pillar. Mark name changed from ""C Kaiapo TLP IGNS"" to ""C Kaiapo TLP"" on 1 September 2014."
AHTI,CG,Ahititi,-38.411447554,178.046002897,563.221,NZGD2000,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z,
AKTO,CG,Akitio Station,-40.53980682,176.46122191,432.94,NZGD2000,2006-04-27T00:00:00Z,9999-01-01T00:00:00Z,GPS site near Panui Trig A3MQ on Akitio Station.
ANAU,CG,Anaura Bay,-38.268212852,178.291223348,229.304,WGS84,2010-10-18T00:00:00Z,9999-01-01T00:00:00Z,Grassy ridge top by intersection of fences.
ARTA,CG,Aratiatia Dam,-38.61758168,176.136412112,369.723,NZGD2000,2008-11-05T00:00:00Z,9999-01-01T00:00:00Z,"Concrete pillar with 3 stainless rods drilled to 0.5m into concrete butress.  Note that between 2006-10-12 and 2006-11-08 the existing pillar adjacent to this one was occupied using the code ATIA, as a test."
ATIA,XX,Aratiatia Dam,-38.61757094,176.1364247,369,NZGD2000,2006-10-12T00:00:00Z,2006-11-08T00:00:00Z,Test deployment for site ARTA
AUCK,LI,Whangaparaoa No 3,-36.60284461,174.8343855,132.6823,NZGD2000,1995-09-18T00:00:00Z,9999-01-01T00:00:00Z,Site upgraded to Trimble NETRS/Trimble Zephyr combination on 3rd November 2005. Full-GNSS capability enabled on 2016-06-27
AUKT,GN,Auckland Tide Gauge,-36.8437546,174.7704204,40.1,WGS84,2009-09-22T00:00:00Z,9999-01-01T00:00:00Z,"Mark name changed from ""Auckland Tide Gauge CGPS"" to ""Auckland Tide Gauge"" on 2 Sep. 2014."
AVLN,CG,Avalon Sound Stage,-41.196440847,174.932860198,39.552,NZGD2000,2006-02-24T00:00:00Z,9999-01-01T00:00:00Z,
BHST,CG,Black Hill Station,-39.489184001,176.063174364,882.479,NZGD2000,2008-06-12T00:00:00Z,9999-01-01T00:00:00Z,Hard rock (greywacke) at surface.
BIRF,CG,Birch Farm,-40.67976734,176.24610828,308.983,NZGD2000,2005-01-26T00:00:00Z,9999-01-01T00:00:00Z,
BLUF,LI,Bluff,-46.58506441,168.2920867,124.6399,NZGD2000,2004-03-05T00:00:00Z,9999-01-01T00:00:00Z,"5/8 thread in centre of 120 mm diameter stainless steel plate set in concrete pillar. Full-GNSS capability (GPS, Glonass, Galielo, BeiDou, QZSS) enabled on 2016-05-10"
BM8A,XX,8A Balmoral Lane,-43.557364295,172.732502262,37.65,WGS84,2013-01-29T00:00:00Z,2016-05-06T00:00:00Z,front yard of red zone house in Red Cliffs
BNET,SA,Burnett Rock,-43.862486612,170.190142352,757.772,NZGD2000,2005-02-15T00:00:00Z,9999-01-01T00:00:00Z,"Mark name changed from ""Coxs Downs"" to ""Burnett Rock"" on 1 Sep 2014."
BTHL,CG,Battery Hill,-41.340489746,175.136541284,78.839,NZGD2000,2009-01-13T00:00:00Z,9999-01-01T00:00:00Z,**Landowner contact established December 2007 (Annie Douglas).  Visited and permitted by Lara 30.04.08.
CAST,CG,Castlepoint Station,-40.90981771,176.20155589,173.636,NZGD2000,2006-02-08T00:00:00Z,9999-01-01T00:00:00Z,
CHAT,LI,Chatham Island,-43.95578687,-176.5658389,57.98,NZGD2000,1995-10-04T00:00:00Z,2012-05-23T00:00:00Z,"name changed from ""Chatham Island IGS"" to ""Chatham Island"" on Sep. 2014"
CHTI,LI,Chatham Island North,-43.73547649,-176.6171102,75.6782,NZGD2000,2007-12-10T00:00:00Z,9999-01-01T00:00:00Z,Full-GNSS capability enabled on 2016-06-27
CKID,CG,Cape Kidnappers,-39.65787439,177.07635309,234.903,NZGD2000,2006-05-23T00:00:00Z,9999-01-01T00:00:00Z,"Replace trig B16N. No rock outcropping, only clay/mudstone. data comms mast installed to the south of the GNSS antenna the 3rd of April 2017."
CLIM,CG,Mt. Climie,-41.14466931,175.14547309,830.724,NZGD2000,2005-10-18T00:00:00Z,9999-01-01T00:00:00Z,
CLRR,CG,Clarence River,-42.144605449,173.815394015,922.9363,WGS84,2017-02-12T00:00:00Z,9999-01-01T00:00:00Z,2016-13-11 M7.8 Kaikoura event response (scientific target: postseismic signal). Temporary site (LRR1) in the vicinity of the deep braced monument
CLS3,XX,92 Richmond Hill Road,-43.5715,172.757,96,NZGD2000,2011-06-21T00:00:00Z,2015-09-22T00:00:00Z,monument removed to allow for retaining work
CLS4,XX,80 Richmond Hill Road,-43.57,172.7578,68,NZGD2000,2011-06-21T00:00:00Z,2011-10-30T00:00:00Z,
CLS5,XX,8 Kinsey Terrace,-43.5652,172.7521,70,NZGD2000,2011-06-21T00:00:00Z,2016-04-26T00:00:00Z,Equipment has been dismantled on 2016-04-26 after vandalism and theft. The monument has been left on place.
CLS6,XX,Clifton Hill,-43.56565764,172.753279407,75.183,WGS84,2011-10-13T00:00:00Z,2016-08-28T00:00:00Z,Site used for landslide monitoring. Mark has been dismantled on 2016-08-28.
CLSG,XX,Glendevere Terrace Redcliffs,-43.5601,172.7325,85.7,NZGD2000,2011-03-02T00:00:00Z,9999-01-01T00:00:00Z,
CLSK,XX,Kinsey Terrace Sumner,-43.5658,172.7527,89.1,NZGD2000,2011-03-02T00:00:00Z,9999-01-01T00:00:00Z,
CMBL,CG,Cape Campbell No. 2,-41.74901944,174.213817058,257.0051,NZGD2000,2003-12-03T00:00:00Z,9999-01-01T00:00:00Z,5/8 thread in centre of 160 mm diameter stainless steel plate set in 320 mm diameter concrete pillar. Pillar plate is 1601 mm above the top of previous mark (A Cape Campbell B28C).
CNCL,SA,Conical Hill,-43.6662293,169.8558523,1222.3078,WGS84,2000-02-05T00:00:00Z,9999-01-01T00:00:00Z,
CNST,CG,Carnagh Station,-38.48796629,178.211143529,242.6788,NZGD2000,2007-02-22T00:00:00Z,9999-01-01T00:00:00Z,
CORM,LI,Coromandel,-36.86543327,175.7495574,170.2423,NZGD2000,2003-05-09T00:00:00Z,9999-01-01T00:00:00Z,"Full-GNSS capability (GPS, Glonass, Galielo, BeiDou, QZSS) enabled on 2016-05-10"
DNVK,LI,Dannevirke,-40.29885761,176.1666583,457.6235,NZGD2000,2002-06-05T00:00:00Z,9999-01-01T00:00:00Z,"Full-GNSS capability (GPS, Glonass, Galielo, BeiDou, QZSS) enabled on 2016-05-10"
DUND,LI,Dunedin,-45.88366604,170.5971701,386.9193,NZGD2000,2005-08-10T00:00:00Z,9999-01-01T00:00:00Z,"Mark name changed from ""Trig T1 No.2"" to ""Dunedin"" on 1 Sep 2014. Full GNSS capability enabled on 2015-03-09"
DUNT,GN,Dunedin Tide Gauge,-45.81432,170.62941,13.5,NZGD2000,1999-09-23T00:00:00Z,9999-01-01T00:00:00Z,
DURV,CG,D'Urville,-40.80176403,173.92159255,468.459,NZGD2000,2005-03-09T00:00:00Z,9999-01-01T00:00:00Z,
FALE,GN,Faleolo,-13.83221526,-171.999524003,47.6006,NZGD2000,1999-01-01T00:00:00Z,9999-01-01T00:00:00Z,IGS Pacific site. Post is cemented into a hole excavated approximately 1m deep in weathered igneous bedrock. Geodetic reference point is top-center of steel coupler atop steel mast.
FRTN,CG,Frasertown,-38.939296943,177.409873784,169.463,NZGD2000,2011-01-18T00:00:00Z,9999-01-01T00:00:00Z,
GDS1,XX,Gladstone Station Temporary,-41.93229563,173.610785416,930.8583,WGS84,2016-11-16T00:00:00Z,9999-01-01T00:00:00Z,temporary mark deployed for M7.8 Kaikoura earthquake sequence monitoring. will be replaced by GDST.  Tribrach found out of level on 2017-02-22 and readjusted at the same time of the NetR9 receiver swap.
GEON,XX,GeoNet Test Antenna,-41.19588,174.93346,39,WGS84,2007-10-12T00:00:00Z,9999-01-01T00:00:00Z,
GISB,LI,Gisborne,-38.63533685,177.8860349,87.1846,NZGD2000,2002-05-14T00:00:00Z,9999-01-01T00:00:00Z,"Full-GNSS capability (GPS, Glonass, Galielo, BeiDou, QZSS) enabled on 2016-05-10"
GLDB,LI,Golden Bay,-40.826596753,172.529562936,302.599,NZGD2000,2004-01-14T00:00:00Z,9999-01-01T00:00:00Z,"5/8 thread in centre of 100 mm diameter stainless steel plate set in concrete pillar. Full-GNSS capability (GPS, Glonass, Galielo, BeiDou, QZSS) enabled on 2016-05-10"
GLOK,GN,Glen Orkney Station,-41.857299,173.821803,725,WGS84,2017-03-28T00:00:00Z,9999-01-01T00:00:00Z,
