Mark,Network,Igs,Name,Latitude,Longitude,Elevation,Datum,Protection,Plaque,Plate,Start Date,End Date,Sky Visibility
2406,CG,no,C KAIAPO TLP,-38.691851135,175.994779449,442.788,NZGD2000,No Protection,no,no,2012-02-13T00:00:00Z,9999-01-01T00:00:00Z,good
AHTI,CG,no,Ahititi,-38.411447554,178.046002897,563.221,NZGD2000,Post and Rail Enclosure,no,no,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z,dec. inc. 142 7 169 10
AKTO,CG,no,Akitio Station,-40.53980682,176.46122191,432.94,NZGD2000,Post and Rail Enclosure,no,no,2006-04-27T00:00:00Z,9999-01-01T00:00:00Z,"Good to north, some fully grown trees to north east."
ANAU,CG,no,Anaura Bay,-38.268212852,178.291223348,229.304,WGS84,Post and Rail Enclosure,no,no,2010-10-18T00:00:00Z,9999-01-01T00:00:00Z,excellent
ARTA,CG,no,Aratiatia Dam,-38.61758168,176.136412112,369.723,NZGD2000,No Protection,no,no,2008-11-05T00:00:00Z,9999-01-01T00:00:00Z,Good
ATIA,XX,no,Aratiatia Dam,-38.61757094,176.1364247,369,NZGD2000,No Protection,no,no,2006-10-12T00:00:00Z,2006-11-08T00:00:00Z,Good
AUCK,LI,yes,Whangaparaoa No 3,-36.60284461,174.8343855,132.6823,NZGD2000,Post and Rail Enclosure,yes,yes,1995-09-18T00:00:00Z,9999-01-01T00:00:00Z,"Three MetService masts at distances of 13 metres to > 50 metres, with elevations up to 21 degrees above horizon."
AUKT,GN,no,Auckland Tide Gauge,-36.8437546,174.7704204,40.1,WGS84,No Protection,no,no,2009-09-22T00:00:00Z,9999-01-01T00:00:00Z,Fair
AVLN,CG,no,Avalon Sound Stage,-41.196440847,174.932860198,39.552,NZGD2000,No Protection,no,no,2006-02-24T00:00:00Z,9999-01-01T00:00:00Z,"Excellent, antenna mounted on top of sound stage."
BHST,CG,no,Black Hill Station,-39.489184001,176.063174364,882.479,NZGD2000,Post and Rail Enclosure,no,no,2008-06-12T00:00:00Z,9999-01-01T00:00:00Z,GPS site is on the shoulder of a broad hill. The hilltop obstructs the skyview up to 8 deg at a bearing of 008 true North. This location was chosen to allow for a combined site build.
BIRF,CG,no,Birch Farm,-40.67976734,176.24610828,308.983,NZGD2000,Post and Rail Enclosure,yes,yes,2005-01-26T00:00:00Z,9999-01-01T00:00:00Z,unknown
BLUF,LI,no,Bluff,-46.58506441,168.2920867,124.6399,NZGD2000,Not Specified,yes,yes,2004-03-05T00:00:00Z,9999-01-01T00:00:00Z,No obstruction above 7 degrees.
BM8A,XX,no,8A Balmoral Lane,-43.557364295,172.732502262,37.65,WGS84,No Protection,no,no,2013-01-29T00:00:00Z,2016-05-06T00:00:00Z,good
BNET,SA,no,Burnett Rock,-43.862486612,170.190142352,757.772,NZGD2000,No Protection,no,no,2005-02-15T00:00:00Z,9999-01-01T00:00:00Z,unknown
BTHL,CG,no,Battery Hill,-41.340489746,175.136541284,78.839,NZGD2000,Post and Rail Enclosure,no,no,2009-01-13T00:00:00Z,9999-01-01T00:00:00Z,"Excellent, no obstructions to the North. 4m quad beacon on same hilltop."
CAST,CG,no,Castlepoint Station,-40.90981771,176.20155589,173.636,NZGD2000,Post and Rail Enclosure,no,no,2006-02-08T00:00:00Z,9999-01-01T00:00:00Z,Excellent
CHAT,LI,yes,Chatham Island,-43.95578687,-176.5658389,57.98,NZGD2000,Not Specified,no,no,1995-10-04T00:00:00Z,2012-05-23T00:00:00Z,"MetService buildings and several masts at distances of 25 metres to >50 metres, with elevations up to 15 degrees above horizon."
CHTI,LI,yes,Chatham Island North,-43.73547649,-176.6171102,75.6782,NZGD2000,Post and Rail Enclosure,yes,yes,2007-12-10T00:00:00Z,9999-01-01T00:00:00Z,good. minor obstrustion at: -bearing 190 degrees of 5-10 degrees (quarry with seismic vault).
CKID,CG,no,Cape Kidnappers,-39.65787439,177.07635309,234.903,NZGD2000,Post and Rail Enclosure,no,no,2006-05-23T00:00:00Z,9999-01-01T00:00:00Z,Excellent
CLIM,CG,no,Mt. Climie,-41.14466931,175.14547309,830.724,NZGD2000,No Protection,no,no,2005-10-18T00:00:00Z,9999-01-01T00:00:00Z,Excellent
CLRR,CG,no,Clarence River,-42.144605449,173.815394015,922.9363,WGS84,No Protection,no,no,2017-02-12T00:00:00Z,9999-01-01T00:00:00Z,Good
CLS3,XX,no,92 Richmond Hill Road,-43.5715,172.757,96,NZGD2000,Not Specified,no,no,2011-06-21T00:00:00Z,2015-09-22T00:00:00Z,-
CLS4,XX,no,80 Richmond Hill Road,-43.57,172.7578,68,NZGD2000,Not Specified,no,no,2011-06-21T00:00:00Z,2011-10-30T00:00:00Z,-
CLS5,XX,no,8 Kinsey Terrace,-43.5652,172.7521,70,NZGD2000,Not Specified,no,no,2011-06-21T00:00:00Z,2016-04-26T00:00:00Z,-
CLS6,XX,no,Clifton Hill,-43.56565764,172.753279407,75.183,WGS84,No Protection,no,no,2011-10-13T00:00:00Z,2016-08-28T00:00:00Z,unknown
CLSG,XX,no,Glendevere Terrace Redcliffs,-43.5601,172.7325,85.7,NZGD2000,Not Specified,no,no,2011-03-02T00:00:00Z,2011-06-21T00:00:00Z,good
CLSK,XX,no,Kinsey Terrace Sumner,-43.5658,172.7527,89.1,NZGD2000,Not Specified,no,no,2011-03-02T00:00:00Z,2017-06-29T00:00:00Z,.
CMBL,CG,no,Cape Campbell No. 2,-41.74901944,174.213817058,257.0051,NZGD2000,Post and Rail Enclosure,yes,yes,2003-12-03T00:00:00Z,9999-01-01T00:00:00Z,No obstruction above 5 degrees elevation.
CNCL,SA,no,Conical Hill,-43.6662293,169.8558523,1222.3078,WGS84,No Protection,no,no,2000-02-05T00:00:00Z,9999-01-01T00:00:00Z,unknown
CNST,CG,no,Carnagh Station,-38.48796629,178.211143529,242.6788,NZGD2000,Post and Rail Enclosure,no,no,2007-02-22T00:00:00Z,9999-01-01T00:00:00Z,"Good, trees create a 3-5 degree obstruction between 210 and 220 degrees from magnetic north."
CORM,LI,no,Coromandel,-36.86543327,175.7495574,170.2423,NZGD2000,Post and Rail Enclosure,yes,yes,2003-05-09T00:00:00Z,9999-01-01T00:00:00Z,No obstruction above 10 degrees elevation
DNVK,LI,no,Dannevirke,-40.29885761,176.1666583,457.6235,NZGD2000,Post and Rail Enclosure,yes,yes,2002-06-05T00:00:00Z,9999-01-01T00:00:00Z,No obstruction above 05 degrees elevation.
DUND,LI,yes,Dunedin,-45.88366604,170.5971701,386.9193,NZGD2000,Post and Rail Enclosure,yes,yes,2005-08-10T00:00:00Z,9999-01-01T00:00:00Z,No obstructions above 2 degrees.
DUNT,GN,no,Dunedin Tide Gauge,-45.81432,170.62941,13.5,NZGD2000,No Protection,no,no,1999-09-23T00:00:00Z,9999-01-01T00:00:00Z,Fair
DURV,CG,no,D'Urville,-40.80176403,173.92159255,468.459,NZGD2000,No Protection,no,no,2005-03-09T00:00:00Z,9999-01-01T00:00:00Z,below 10 degrees in all directions
FALE,GN,yes,Faleolo,-13.83221526,-171.999524003,47.6006,NZGD2000,Not Specified,no,no,1999-01-01T00:00:00Z,9999-01-01T00:00:00Z,unknown; Antenna is fixed to a steel post ~ 2m high.
FRTN,CG,no,Frasertown,-38.939296943,177.409873784,169.463,NZGD2000,Post and Rail Enclosure,no,no,2011-01-18T00:00:00Z,9999-01-01T00:00:00Z,"Excellent, hills are 5 degree obstruction from ~230-274 true (approx southwest)."
GDS1,XX,no,Gladstone Station Temporary,-41.93229563,173.610785416,930.8583,WGS84,No Protection,no,no,2016-11-16T00:00:00Z,9999-01-01T00:00:00Z,good
