Mark Code,Mark Type,Monument Type,Domes Number
2406,Forced Centering,Pillar,
AHTI,Forced Centering,Deep Braced,
AKTO,Forced Centering,Deep Braced,
ANAU,Forced Centering,Deep Braced,
ARTA,Forced Centering,Pillar,
ATIA,Forced Centering,Pillar,
AUCK,Forced Centering,Pillar,50209M001
AUKT,Forced Centering,Mast,50216M001
AVLN,Forced Centering,Mast,
BHST,Forced Centering,Deep Braced,
BIRF,Forced Centering,Pillar,
BLUF,Forced Centering,Pillar,50234M001
BM8A,Unmarked mark,Mast,
BNET,Forced Centering,Pillar,
BTHL,Forced Centering,Deep Braced,
CAST,Forced Centering,Deep Braced,
CHAT,Forced Centering,Pillar,50207M001
CHTI,Forced Centering,Short Braced,50242M001
CKID,Forced Centering,Deep Braced,
CLIM,Forced Centering,Deep Braced,
CLRR,Not Specified,Unknown,
CLS3,Not Specified,Unknown,
CLS4,Not Specified,Unknown,
CLS5,Not Specified,Unknown,
CLS6,Not Specified,Unknown,
CLSG,Unmarked mark,Unknown,
CLSK,Unmarked mark,Unknown,
CMBL,Forced Centering,Pillar,
CNCL,Forced Centering,Pillar,
CNST,Forced Centering,Deep Braced,
CORM,Forced Centering,Pillar,50226M001
DNVK,Forced Centering,Pillar,50224M001
DUND,Forced Centering,Short Braced,50212M003
DUNT,Forced Centering,Mast,50212S001
DURV,Forced Centering,Pillar,
E13_,Not Specified,Unknown,
E18_,Not Specified,Unknown,
E20_,Not Specified,Unknown,
E2__,Not Specified,Unknown,
E37_,Not Specified,Unknown,
FALE,Forced Centering,Pillar,50601S001
FRTN,Forced Centering,Deep Braced,
GEON,Forced Centering,Mast,
GISB,Forced Centering,Pillar,50223M001
GLDB,Forced Centering,Pillar,50230M001
GNBK,Forced Centering,Deep Braced,
GRAC,Forced Centering,Unknown,
GRNG,Forced Centering,Deep Braced,
GUNR,Forced Centering,Short Braced,
HAAS,Forced Centering,Pillar,50237M001
HAMT,Forced Centering,Pillar,50222M001
HANA,Forced Centering,Deep Braced,
HANM,Forced Centering,Deep Braced,
HAST,Forced Centering,Pillar,50221M001
HIKB,Forced Centering,Pillar,50225M001
HOKI,Forced Centering,Pillar,50211M001
HOLD,Forced Centering,Deep Braced,
HORN,Forced Centering,Pillar,
KAHU,Forced Centering,Deep Braced,
KAIK,Forced Centering,Pillar,50231M001
KAPT,Forced Centering,Pillar,
KARA,Forced Centering,Pillar,
KAWK,Forced Centering,Deep Braced,
KERE,Forced Centering,Deep Braced,
KOKO,Forced Centering,Pillar,
KORO,Forced Centering,Deep Braced,
KTIA,Forced Centering,Deep Braced,50241M001
KUTA,Forced Centering,Deep Braced,
LDRZ,Forced Centering,Pillar,50256M001
LEVN,Forced Centering,Deep Braced,
LEXA,Forced Centering,Pillar,50236M001
LEYL,Forced Centering,Deep Braced,
LKTA,Forced Centering,Pillar,50233M001
LYTT,Forced Centering,Mast,50214S001
MAHA,Forced Centering,Deep Braced,
MAHI,Forced Centering,Deep Braced,
MAHO,Forced Centering,Pillar,50229M001
MAKO,Forced Centering,Deep Braced,
MANG,Forced Centering,Pillar,
MAST,Forced Centering,Pillar,50220M001
MATW,Forced Centering,Pillar,
MAUI,Not Specified,Unknown,
MAVL,Forced Centering,Pillar,50235M001
MCNL,Forced Centering,Deep Braced,
METH,Forced Centering,Deep Braced,50251M001
MG01,Not Specified,Unknown,
MG03,Not Specified,Unknown,
MG05,Not Specified,Unknown,
MG09,Not Specified,Unknown,
MG10,Not Specified,Unknown,
MG11,Not Specified,Unknown,
MG15,Not Specified,Unknown,
MG18,Unmarked mark,Unknown,
MING,Forced Centering,Deep Braced,
MKNO,Forced Centering,Deep Braced,
MNHR,Forced Centering,Deep Braced,
MQZG,Forced Centering,Pillar,50214M001
MRBL,Forced Centering,Deep Braced,
MTBL,Forced Centering,Deep Braced,
MTJO,Forced Centering,Pillar,50204M001
MTPR,Forced Centering,Short Braced,
MTQN,Forced Centering,Deep Braced,
NETT,Forced Centering,Pillar,
NIUC,Forced Centering,Pillar,
NIUM,Forced Centering,Short Braced,50210M001
NLS1,Not Specified,Unknown,
NLS2,Not Specified,Unknown,
NLSN,Forced Centering,Pillar,50232M001
NMAI,Forced Centering,Deep Braced,
NPLY,Forced Centering,Pillar,50227M001
NRRD,Forced Centering,Deep Braced,
NRSW,Forced Centering,Deep Braced,
OHIN,Forced Centering,Deep Braced,
OKOH,Forced Centering,Deep Braced,
OPTK,Forced Centering,Deep Braced,
OROA,Forced Centering,Deep Braced,
OTAK,Forced Centering,Deep Braced,
OUSD,Forced Centering,Mast,50212M001
PAEK,Forced Centering,Pillar,50215M001
PAKI,Forced Centering,Deep Braced,
PALI,Forced Centering,Short Braced,
PARI,Forced Centering,Deep Braced,
PARW,Forced Centering,Pillar,
PAWA,Forced Centering,Pillar,
PGKH,Forced Centering,Short Braced,
PGNE,Forced Centering,Short Braced,
PILK,Forced Centering,Pillar,
PKNO,Forced Centering,Deep Braced,
PNUI,Forced Centering,Deep Braced,
PORA,Forced Centering,Deep Braced,
