Mark,Domes Number,Mark Type,Type,Ground Relationship,Foundation Type,Foundation Depth,Start Date,End Date,Bedrock,Geology,Description
2406,,Forced Centering,Pillar,-1.66,Reinforced Concrete,2,2012-01-31T00:00:00Z,9999-01-01T00:00:00Z,,,"5/8 threaded bolt on top of concrete pillar"
AHTI,,Forced Centering,Wyatt/Agnew Drilled-Braced,0,Stainless Steel Rods,10,2009-01-01T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,Site On Flat Linear Ridge Line With Steepening Slopes To The North And South.,
AKTO,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.5,Stainless Steel Rods,10,2006-04-27T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,
ANAU,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.42,Stainless Steel Rods,10,2010-06-01T00:00:00Z,9999-01-01T00:00:00Z,,Top Of Narrow Hill,
ARTA,,Forced Centering,Pillar,-1.017,Reinforced Concrete,2,2008-11-05T00:00:00Z,9999-01-01T00:00:00Z,,,"Concrete pillar with 3 stainless rods drilled to 0.5m into concrete butress"
ATIA,,Forced Centering,Pillar,-1,Reinforced Concrete,2,2006-10-12T00:00:00Z,2006-11-08T00:00:00Z,,,
AUCK,50209M001,Forced Centering,Pillar,-1.28,Reinforced Concrete,2,1995-09-18T00:00:00Z,9999-01-01T00:00:00Z,Limestone,From Sitelog: The Strata Are Superficially Folded.  Basement Is Jurassic Greywacke At About 200-300 M Depth.,
AUKT,50216M001,Forced Centering,Steel Mast,-2.52,Stainless Steel Rod,0,2009-09-22T00:00:00Z,9999-01-01T00:00:00Z,,,
AVLN,,Forced Centering,Steel Mast,-14.16,Stainless Steel Rod,0,2006-02-24T00:00:00Z,9999-01-01T00:00:00Z,,,
BHST,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.55,Stainless Steel Rods,10,2008-06-12T00:00:00Z,9999-01-01T00:00:00Z,Greywacke,"Hard rock (greywacke) at surface",
BIRF,,Forced Centering,Pillar,-999,Reinforced Concrete,2,2005-01-26T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,
BLUF,50234M001,Forced Centering,Pillar,-1.265,Reinforced Concrete,2,2004-03-05T00:00:00Z,9999-01-01T00:00:00Z,,"Mapped As Mi: Devonian-Cretaceous Gabbro Norite Peridotite And Serpentinite.","5/8 thread in centre of 120 mm diameter stainless steel plate set in concrete pillar"
BM8A,,Unmarked Mark,Steel Mast,-0.95,Stainless Steel Rod,0,2013-01-29T00:00:00Z,2016-05-06T00:00:00Z,,,
BNET,,Forced Centering,Pillar,-0.45,Reinforced Concrete,2,2005-02-15T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,
BTHL,,Forced Centering,Wyatt/Agnew Drilled-Braced,0,Stainless Steel Rods,10,2009-01-13T00:00:00Z,9999-01-01T00:00:00Z,,Flat Top Hill Gently Sloping To The North.,
CAST,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.5,Stainless Steel Rods,10,2006-02-08T00:00:00Z,9999-01-01T00:00:00Z,Limestone,,
CHAT,50207M001,Forced Centering,Pillar,-0.7,Reinforced Concrete,2,1995-10-04T00:00:00Z,2012-05-23T00:00:00Z,Andesite,,
CHTI,50242M001,Forced Centering,Shallow Rod / Braced Antenna Mount,-1.2,Stainless Steel Rods,2.5,2007-12-10T00:00:00Z,9999-01-01T00:00:00Z,Basalt,,
CKID,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.5,Stainless Steel Rods,10,2006-05-23T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,"No rock outcropping only clay/mudstone",
CLIM,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.61,Stainless Steel Rods,10,2005-10-18T00:00:00Z,9999-01-01T00:00:00Z,Greywacke,,
CLRR,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.51,Stainless Steel Rods,10,2017-02-12T00:00:00Z,9999-01-01T00:00:00Z,,,
CLS3,,Not Specified,Unknown,0,Unknown,0,2011-06-21T00:00:00Z,2015-09-22T00:00:00Z,,,
CLS4,,Not Specified,Unknown,0,Unknown,0,2011-06-21T00:00:00Z,9999-01-01T00:00:00Z,,,
CLS5,,Not Specified,Unknown,0,Unknown,0,2011-06-21T00:00:00Z,9999-01-01T00:00:00Z,,,
CLS6,,Not Specified,Unknown,0,Unknown,0,2011-10-13T00:00:00Z,2016-08-28T00:00:00Z,,,
CLSG,,Unmarked Mark,Unknown,0,Unknown,0,2011-03-02T00:00:00Z,2011-06-21T00:00:00Z,,,
CLSK,,Unmarked Mark,Unknown,0,Unknown,0,2011-03-02T00:00:00Z,2017-06-29T00:00:00Z,,,
CMBL,,Forced Centering,Pillar,-1.445,Reinforced Concrete,2,2003-12-03T00:00:00Z,9999-01-01T00:00:00Z,Limestone,,"5/8 thread in centre of 160 mm diameter stainless steel plate set in 320 mm diameter concrete pillar. Pillar plate is 1601 mm above the top of previous mark (A Cape Campbell B28C)"
CNCL,,Forced Centering,Pillar,-0.4,Reinforced Concrete,2,2000-02-05T00:00:00Z,9999-01-01T00:00:00Z,Schist,,
CNST,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.6,Stainless Steel Rods,10,2007-02-22T00:00:00Z,9999-01-01T00:00:00Z,Limestone,,
CORM,50226M001,Forced Centering,Pillar,-1.2,Reinforced Concrete,2,2003-05-09T00:00:00Z,9999-01-01T00:00:00Z,Rhyolite,,
DNVK,50224M001,Forced Centering,Pillar,-1.15,Reinforced Concrete,2,2002-06-05T00:00:00Z,9999-01-01T00:00:00Z,Greywacke,,
DUND,50212M003,Forced Centering,Shallow Rod / Braced Antenna Mount,-1.25,Stainless Steel Rods,2.5,2005-08-10T00:00:00Z,9999-01-01T00:00:00Z,Basalt,,
DUNT,50212S001,Forced Centering,Steel Mast,-4.5,Stainless Steel Rod,0,1999-09-23T00:00:00Z,9999-01-01T00:00:00Z,Basalt,,
DURV,,Forced Centering,Pillar,-999,Reinforced Concrete,2,2005-03-09T00:00:00Z,9999-01-01T00:00:00Z,,"Mapped As Ymm Permian Serpentinite Dunite Peridotite.",
FALE,50601S001,Forced Centering,Pillar,-2,Reinforced Concrete,2,1999-01-01T00:00:00Z,9999-01-01T00:00:00Z,,"Post is cemented into a hole excavated approximately 1m deep in weathered igneous bedrock"," Geodetic reference point is top-center of steel coupler atop steel mast"
FRTN,,Forced Centering,Wyatt/Agnew Drilled-Braced,0,Stainless Steel Rods,10,2011-01-01T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,
GDS1,,Unmarked Mark,Unknown,-0.872,Unknown,0,2016-11-16T00:00:00Z,9999-01-01T00:00:00Z,,,
GISB,50223M001,Forced Centering,Pillar,-1.225,Reinforced Concrete,2,2002-05-14T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,,
GLDB,50230M001,Forced Centering,Pillar,-1.325,Reinforced Concrete,2,2004-01-14T00:00:00Z,9999-01-01T00:00:00Z,Schist,,"5/8 thread in centre of 100 mm diameter stainless steel plate set in concrete pillar"
GLOK,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.56,Stainless Steel Rods,10,2017-03-28T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,Sandstone And Mudstone,
GNBK,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.43,Stainless Steel Rods,10,2008-03-27T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,"Mapped As Qt Quaternary Marine Deposits On Coastal Benches. Forms Flat Terrace Tops Which Are Incised By Waterways.",
GRAC,,Forced Centering,Unknown,-9.99,Unknown,0,2002-03-22T00:00:00Z,2006-08-28T00:00:00Z,,,
GRNG,,Forced Centering,Wyatt/Agnew Drilled-Braced,-1.613,Stainless Steel Rods,10,2007-06-14T00:00:00Z,9999-01-01T00:00:00Z,Sandstone,"This land is broad and flat with incised gullies (100m+ between gullies).Stratigraphy in the road cut shows flat lying layered seds and there is iron cemented river gravel in the gullies",
