Mark Code,Mark Type,Monument Type,Domes Number,Bedrock,Geology
2406,Forced Centering,Pillar,,Unknown,Unknown
AHTI,Forced Centering,Deep Braced,,Sandstone,Site On Flat Linear Ridge Line With Steepening Slopes To The North And South.
AKTO,Forced Centering,Deep Braced,,Sandstone,
ANAU,Forced Centering,Deep Braced,,Unknown,Top Of Narrow Hill
ARTA,Forced Centering,Pillar,,Unknown,Unknown
ATIA,Forced Centering,Pillar,,Unknown,Unknown
AUCK,Forced Centering,Pillar,50209M001,Limestone,From Sitelog: The Strata Are Superficially Folded.  Basement Is Jurassic Greywacke At About 200-300 M Depth.
AUKT,Forced Centering,Mast,50216M001,Unknown,Unknown
AVLN,Forced Centering,Mast,,Unknown,Unknown
BHST,Forced Centering,Deep Braced,,Greywacke,
BIRF,Forced Centering,Pillar,,Sandstone,
BLUF,Forced Centering,Pillar,50234M001,Unknown,"Mapped As Mi: Devonian-Cretaceous Gabbro, Norite, Peridotite And Serpentinite."
BM8A,Unmarked mark,Mast,,Unknown,Unknown
BNET,Forced Centering,Pillar,,Sandstone,
BTHL,Forced Centering,Deep Braced,,Unknown,Flat Top Hill Gently Sloping To The North.
CAST,Forced Centering,Deep Braced,,Limestone,
CHAT,Forced Centering,Pillar,50207M001,Andesite,
CHTI,Forced Centering,Short Braced,50242M001,Basalt,
CKID,Forced Centering,Deep Braced,,Sandstone,
CLIM,Forced Centering,Deep Braced,,Greywacke,
CLRR,Not Specified,Unknown,,Unknown,Unknown
CLS3,Not Specified,Unknown,,Unknown,Unknown
CLS4,Not Specified,Unknown,,Unknown,Unknown
CLS5,Not Specified,Unknown,,Unknown,Unknown
CLS6,Not Specified,Unknown,,Unknown,Unknown
CLSG,Unmarked mark,Unknown,,Unknown,Unknown
CLSK,Unmarked mark,Unknown,,Unknown,Unknown
CMBL,Forced Centering,Pillar,,Limestone,
CNCL,Forced Centering,Pillar,,Schist,
CNST,Forced Centering,Deep Braced,,Limestone,
CORM,Forced Centering,Pillar,50226M001,Rhyolite,
DNVK,Forced Centering,Pillar,50224M001,Greywacke,
DUND,Forced Centering,Short Braced,50212M003,Basalt,
DUNT,Forced Centering,Mast,50212S001,Basalt,
DURV,Forced Centering,Pillar,,Unknown,"Mapped As Ymm, Permian Serpentinite, Dunite, Peridotite."
E13_,Not Specified,Unknown,,Unknown,Unknown
E18_,Not Specified,Unknown,,Unknown,Unknown
E20_,Not Specified,Unknown,,Unknown,Unknown
E2__,Not Specified,Unknown,,Unknown,Unknown
E37_,Not Specified,Unknown,,Unknown,Unknown
FALE,Forced Centering,Pillar,50601S001,Unknown,Unknown
FRTN,Forced Centering,Deep Braced,,Sandstone,
GEON,Forced Centering,Mast,,Unknown,Unknown
GISB,Forced Centering,Pillar,50223M001,Sandstone,
GLDB,Forced Centering,Pillar,50230M001,Schist,
GNBK,Forced Centering,Deep Braced,,Sandstone,"Mapped As Qt, Quaternary Marine Deposits On Coastal Benches.  Forms Flat Terrace Tops Which Are Incised By Waterways."
GRAC,Forced Centering,Unknown,,Unknown,Unknown
GRNG,Forced Centering,Deep Braced,,Sandstone,
GUNR,Forced Centering,Short Braced,,Unknown,Unknown
HAAS,Forced Centering,Pillar,50237M001,Schist,
HAMT,Forced Centering,Pillar,50222M001,Sandstone,
HANA,Forced Centering,Deep Braced,,Sandstone,
HANM,Forced Centering,Deep Braced,,Unknown,Unknown
HAST,Forced Centering,Pillar,50221M001,Sandstone,
HIKB,Forced Centering,Pillar,50225M001,Sandstone,
HOKI,Forced Centering,Pillar,50211M001,Sandstone,
HOLD,Forced Centering,Deep Braced,,Greywacke,
HORN,Forced Centering,Pillar,,Sandstone,
KAHU,Forced Centering,Deep Braced,,Limestone,
KAIK,Forced Centering,Pillar,50231M001,Greywacke,
KAPT,Forced Centering,Pillar,,Greywacke,
KARA,Forced Centering,Pillar,,Schist,
KAWK,Forced Centering,Deep Braced,,Unknown,
KERE,Forced Centering,Deep Braced,,Greywacke,
KOKO,Forced Centering,Pillar,,Limestone,
KORO,Forced Centering,Deep Braced,,Sandstone,
KTIA,Forced Centering,Deep Braced,50241M001,Sandstone,Drilled Into Silica Sand On Top Of Broad Hill.  Further Down The Hill Are Layered Sediments Including Very Hard Silica Concretions/Lenses.
KUTA,Forced Centering,Deep Braced,,Sandstone,
LDRZ,Forced Centering,Pillar,50256M001,Unknown,Unknown
LEVN,Forced Centering,Deep Braced,,Sandstone,
LEXA,Forced Centering,Pillar,50236M001,Schist,
LEYL,Forced Centering,Deep Braced,,Sandstone,
LKTA,Forced Centering,Pillar,50233M001,Sandstone,
LYTT,Forced Centering,Mast,50214S001,Siltstone,
MAHA,Forced Centering,Deep Braced,,Schist,
MAHI,Forced Centering,Deep Braced,,Limestone,
MAHO,Forced Centering,Pillar,50229M001,Limestone,
MAKO,Forced Centering,Deep Braced,,Unknown,
MANG,Forced Centering,Pillar,,Greywacke,
MAST,Forced Centering,Pillar,50220M001,Sandstone,
MATW,Forced Centering,Pillar,,Sandstone,
MAUI,Not Specified,Unknown,,Unknown,Unknown
MAVL,Forced Centering,Pillar,50235M001,Basalt,
MCNL,Forced Centering,Deep Braced,,Sandstone,
METH,Forced Centering,Deep Braced,50251M001,Unknown,
MG01,Not Specified,Unknown,,Unknown,Unknown
MG03,Not Specified,Unknown,,Unknown,Unknown
MG05,Not Specified,Unknown,,Unknown,Unknown
MG09,Not Specified,Unknown,,Unknown,Unknown
MG10,Not Specified,Unknown,,Unknown,Unknown
MG11,Not Specified,Unknown,,Unknown,Unknown
MG15,Not Specified,Unknown,,Unknown,Unknown
MG18,Unmarked mark,Unknown,,Unknown,Unknown
MING,Forced Centering,Deep Braced,,Unknown,
MKNO,Forced Centering,Deep Braced,,Unknown,
MNHR,Forced Centering,Deep Braced,,Unknown,
MQZG,Forced Centering,Pillar,50214M001,Rhyolite,
