Station Code,Location Code,Latitude,Longitude,Height,Datum
001A,20,-35.725078358,174.319380032,9999,WGS84
002A,20,-41.731390489,171.800124453,9999,WGS84
003A,20,-41.748290028,171.483120368,9999,WGS84
007A,20,-37.138805002,175.54078941,9999,WGS84
007B,20,-37.138805002,175.54078941,9999,WGS84
012A,20,-36.852898199,174.768781238,9999,WGS84
012B,20,-36.853198243,174.785481435,9999,WGS84
013A,20,-39.199944229,175.542181904,9999,WGS84
014A,20,-39.49995332,176.875497281,9999,WGS84
015A,20,-39.489053142,176.898197601,9999,WGS84
016A,20,-38.677439098,178.031014335,9999,WGS84
017A,20,-38.666238861,178.022714269,9999,WGS84
018A,20,-38.664038822,178.024914304,9999,WGS84
018B,20,-38.664038822,178.024914304,9999,WGS84
018C,20,-38.664038822,178.024914304,9999,WGS84
018D,20,-38.664038822,178.024914304,9999,WGS84
019B,20,-38.686335129,176.067090235,9999,WGS84
019C,20,-38.686335129,176.067090235,9999,WGS84
020A,20,-38.806539842,177.150703093,9999,WGS84
020B,20,-38.806539842,177.150703093,9999,WGS84
021A,20,-38.424930574,176.315694205,9999,WGS84
022A,20,-38.407929744,176.088191493,9999,WGS84
023A,20,-39.057437773,174.025963856,9999,WGS84
023B,20,-39.057437773,174.025963856,9999,WGS84
023C,20,-39.057437773,174.025963856,9999,WGS84
023D,20,-39.057437773,174.025963856,9999,WGS84
023E,20,-39.057437773,174.025963856,9999,WGS84
023F,20,-39.057437773,174.025963856,9999,WGS84
023G,20,-39.057437773,174.025963856,9999,WGS84
024A,20,-39.057037882,174.073964444,9999,WGS84
025A,20,-39.584949183,174.273464776,9999,WGS84
027A,20,-39.504553459,176.895997519,9999,WGS84
027C,20,-39.504553459,176.895997519,9999,WGS84
027D,20,-39.504653461,176.895997519,9999,WGS84
027E,20,-39.488553176,176.919097862,9999,WGS84
027F,20,-39.488553176,176.918997861,9999,WGS84
027G,20,-39.488553176,176.918997861,9999,WGS84
028A,20,-38.007924686,177.284007421,9999,WGS84
029A,20,-39.645456278,176.842996361,9999,WGS84
030A,20,-38.009024677,177.26940724,9999,WGS84
031A,20,-39.930458304,175.054373069,9999,WGS84
032A,20,-39.942461994,176.587392109,9999,WGS84
033A,20,-40.208766639,176.098485017,9999,WGS84
033B,20,-40.208866641,176.098485017,9999,WGS84
033C,20,-40.210266664,176.095484974,9999,WGS84
034A,20,-40.398271231,176.313987007,9999,WGS84
035A,20,-40.401071285,176.310486953,9999,WGS84
037A,20,-40.209066649,176.100485041,9999,WGS84
038A,20,-40.898782125,176.220983947,9999,WGS84
039A,20,-40.948281991,175.659576658,9999,WGS84
039C,20,-40.948281991,175.659576658,9999,WGS84
039D,20,-40.948281991,175.659676659,9999,WGS84
039E,20,-40.948281991,175.659676659,9999,WGS84
040A,20,-41.576295417,175.226868649,9999,WGS84
041A,20,-41.389090883,175.14646839,9999,WGS84
042A,20,-42.523312238,172.830433813,9999,WGS84
042B,20,-42.523312238,172.830133809,9999,WGS84
043A,20,-45.862594802,170.513885736,9999,WGS84
043B,20,-45.862594802,170.513985738,9999,WGS84
044A,20,-45.898395816,170.509285464,9999,WGS84
045A,20,-41.271083656,173.283245302,9999,WGS84
046A,20,-41.271083656,173.2831453,9999,WGS84
047A,20,-41.275783768,173.284645298,9999,WGS84
048A,20,-41.513890944,173.957052761,9999,WGS84
048B,20,-41.513890944,173.957052761,9999,WGS84
048C,20,-41.513790942,173.957152763,9999,WGS84
048D,20,-41.513790942,173.957152763,9999,WGS84
049A,20,-42.687512864,171.541816478,9999,WGS84
050A,20,-41.124579612,173.009642508,9999,WGS84
051A,20,-41.755490513,171.598921795,9999,WGS84
051B,20,-41.755490513,171.598921795,9999,WGS84
051C,20,-41.755490513,171.598921795,9999,WGS84
051D,20,-41.755490513,171.598921795,9999,WGS84
052A,20,-42.11659981,171.86042336,9999,WGS84
053A,20,-42.378607404,172.332928123,9999,WGS84
054A,20,-43.882536123,169.04307787,9999,WGS84
055A,20,-42.448806087,171.210613443,9999,WGS84
056A,20,-41.275783769,173.285145305,9999,WGS84
057A,20,-42.71781202,170.964308929,9999,WGS84
057B,20,-42.71631198,170.963408925,9999,WGS84
057C,20,-42.71661199,170.964008932,9999,WGS84
058A,20,-42.119699895,171.864323394,9999,WGS84
059A,20,-41.094078158,172.714038932,9999,WGS84
060A,20,-42.813020531,173.273238159,9999,WGS84
060B,20,-42.814120558,173.273238154,9999,WGS84
060C,20,-42.814120558,173.273238154,9999,WGS84
061A,20,-43.074720298,170.735904147,9999,WGS84
061B,20,-43.074720298,170.735904147,9999,WGS84
062A,20,-43.388026694,170.187595415,9999,WGS84
063A,20,-44.135046433,170.279492505,9999,WGS84
064A,20,-43.733835355,170.095392331,9999,WGS84
065A,20,-44.198348078,170.266791987,9999,WGS84
066A,20,-43.705032644,169.427883856,9999,WGS84
066B,20,-43.705032644,169.427883856,9999,WGS84
067A,20,-44.000244606,170.890401223,9999,WGS84
067B,20,-44.000722623,170.891982241,9999,WGS84
068A,20,-44.677753923,167.933358703,9999,WGS84
069A,20,-42.745214255,171.527916011,9999,WGS84
070A,20,-45.416373658,167.719251229,9999,WGS84
073A,20,-45.878995238,170.501785477,9999,WGS84
074A,20,-45.874195095,170.500085482,9999,WGS84
074B,20,-45.874495104,170.50008548,9999,WGS84
075A,20,-46.23420328,169.738873039,9999,WGS84
077A,20,-46.412604249,168.346753121,9999,WGS84
077B,20,-46.412604249,168.346753121,9999,WGS84
078A,20,-43.860035421,169.005877519,9999,WGS84
079A,20,-39.674954614,175.799383298,9999,WGS84
080A,20,-44.672753765,167.926458644,9999,WGS84
080B,20,-44.672853768,167.926358643,9999,WGS84
081A,20,-38.988740558,175.805985933,9999,WGS84
081B,20,-38.990140586,175.805985927,9999,WGS84
081C,20,-38.990140586,175.805985927,9999,WGS84
082A,20,-37.633819932,178.365221738,9999,WGS84
083A,20,-41.831092465,171.660622209,9999,WGS84
084A,20,-44.56915783,170.196788984,9999,WGS84
084B,20,-44.570057858,170.197888993,9999,WGS84
084C,20,-44.570257864,170.198188996,9999,WGS84
084D,20,-44.566157749,170.196789001,9999,WGS84
084E,20,-44.566657766,170.197889013,9999,WGS84
084F,20,-44.567557791,170.198189012,9999,WGS84
084G,20,-44.565057723,170.198089024,9999,WGS84
085A,20,-38.114525711,176.816001375,9999,WGS84
085B,20,-38.114525714,176.81720139,9999,WGS84
085C,20,-38.113725698,176.816901389,9999,WGS84
085D,20,-38.113525694,176.81690139,9999,WGS84
085E,20,-38.114025706,176.818201404,9999,WGS84
085F,20,-38.114625709,176.814401356,9999,WGS84
085G,20,-38.114625709,176.814401356,9999,WGS84
085H,20,-38.114878714,176.814086351,9999,WGS84
085J,20,-38.114561714,176.817092388,9999,WGS84
085K,20,-38.114409714,176.818244403,9999,WGS84
085L,20,-38.115204718,176.813331341,9999,WGS84
085M,20,-38.113008684,176.816876391,9999,WGS84
085N,20,-38.113111681,176.814715365,9999,WGS84
086A,20,-36.582592777,174.441878351,9999,WGS84
086B,20,-36.453990156,174.256876638,9999,WGS84
087A,20,-39.716253989,175.145475035,9999,WGS84
087B,20,-39.716553982,175.139674962,9999,WGS84
087C,20,-39.717053989,175.138174942,9999,WGS84
087D,20,-39.717453984,175.132174866,9999,WGS84
088A,20,-39.676254645,175.800983313,9999,WGS84
088B,20,-39.676554652,175.801283315,9999,WGS84
089A,20,-44.69465812,169.143074416,9999,WGS84
