Mount,View,Label,Dip,Azimuth,Description,Start Date,End Date
A,,White Island,0,347,Images of White Island from the volcano camera situated over 30 km away at Whakatane.,2001-05-21T13:00:10Z,2007-04-13T00:00:00Z
CVTP,,Ruapehu & Ngauruhoe,10,290,Images of Mounts Ruapehu and Ngauruhoe from the volcano camera situated at Tai Ping.,2009-03-03T02:00:00Z,9999-01-01T00:00:00Z
CVWF,,White Island Crater Floor,0,306,Images of White Island crater from the volcano camera situated at the abandoned sulphur works.,2001-10-12T12:00:00Z,9999-01-01T00:00:00Z
MTSR,,Ruapehu South,0,0,Images of Mount Ruapehu from the volcano camera situated at Mangateitei.,2011-09-08T00:10:00Z,9999-01-01T00:00:00Z
N,,Ngauruhoe,0,90,Images of Mount Ngauruhoe from the volcano camera situated at Chateau Airport.,2002-04-09T13:00:10Z,9999-01-01T00:00:00Z
P,,Tongariro,0,0,Images of Mount Tongariro from the volcano camera situated at Kakaramea.,2011-09-05T00:01:00Z,9999-01-01T00:00:00Z
R,,Ruapehu North,0,155,Images of Mount Ruapehu from the volcano camera situated at Chateau Airport.,2000-11-14T13:00:10Z,9999-01-01T00:00:00Z
RIMM,,Raoul Island,0,0,Images looking into Green Lake on Raoul Island from the volcano camera situated on Mount Moumoukai.,2009-05-18T00:00:02Z,9999-01-01T00:00:00Z
T,,Taranaki,0,180,Images of Mount Taranaki (Egmont volcano) from the volcano camera situated in New Plymouth.,2002-09-18T13:00:10Z,2020-07-22T01:09:59Z
TEMO,XX,Taranaki,0,187,Images of Mount Taranaki (Egmont volcano) from the volcano camera situated in New Plymouth.,2020-07-22T01:10:00Z,9999-01-01T00:00:00Z
TCEA,,Christchurch East,0,90,Images of Christchurch towards the east,2011-11-28T00:00:03Z,2019-02-24T21:00:00Z
TCNE,,Christchurch North East,0,45,Images of Christchurch towards the north-east,2011-11-28T00:00:03Z,2019-02-24T21:00:00Z
TCNW,,Christchurch North West,0,315,Images of Christchurch towards the north-west,2011-11-28T00:00:00Z,2019-02-24T21:00:00Z
TOPI,,Pihanga,0,0,Images of Mount Tongariro from the volcano camera situated at Pihanga,2015-05-28T00:01:00Z,2019-03-04T20:30:00Z
TOTM,,Tongariro Te Maari Crater,0,0,Images of Te Maari Crater on Mount Tongariro from the volcano camera situated at Karewarewa,2012-08-29T02:00:00Z,9999-01-01T00:00:00Z
WHWI,,Whakatane,0,190,At Whakatane Comms Hub looking at White Island,2006-02-24T14:00:00Z,9999-01-01T00:00:00Z
WINR,,White Island Crater Rim,0,0,Images of White Island crater from the volcano camera situated on the north rim of the crater.,2006-03-17T15:30:00Z,9999-01-01T00:00:00Z
WIWR,,White Island West Rim,0,0,Images of White Island crater from the volcano camera situated on the west rim of the crater.,2013-12-10T00:00:00Z,9999-01-01T00:00:00Z
