Domain,Network,External,Citations,Tilde
acoustic,HA,NZ,Gns2022a,false
camera,VC,VC,,false
coastal,LG,NZ,Gns2007a,true
coastal,TG,NZ,Gns2007a,true
dart,TD,NZ,Gns2020a,true
envirosensor,EN,NZ,Gns2018a,true
geomag,GM,NZ,,true
gnss,CG,CG,Gns1995a,false
gnss,CG,CG,Gns1995b,true
gnss,GN,GN,Gns1995a,false
gnss,GN,GN,Gns1995b,true
gnss,IG,LI,Gns1995a,false
gnss,IG,LI,Gns1995b,true
gnss,LI,LI,Gns1995a,false
gnss,LI,LI,Gns1995b,true
gnss,SA,SA,Gns1995a,false
gnss,SA,SA,Gns1995b,true
manualcollect,MC,MC,Gns1954,true
seismic,AK,NZ,Gns2021a,false
seismic,CB,NZ,Gns2021a,false
seismic,CH,NZ,Gns2021a,false
seismic,CY,NZ,Gns2021a,false
seismic,EC,NZ,Gns2021a,false
seismic,FI,NZ,Gns2021a,false
seismic,HB,NZ,Gns2021a,false
seismic,IU,IU,Usgs2014,false
seismic,KI,NZ,Gns2021a,false
seismic,MN,NZ,Gns2021a,false
seismic,NX,NZ,Gns2021a,false
seismic,NZ,NZ,Gns2021a,false
seismic,OT,NZ,Gns2021a,false
seismic,PK,NZ,Gns2021a,false
seismic,RA,NZ,Gns2021a,false
seismic,RT,NZ,Gns2021a,false
seismic,SB,NZ,Gns2007b,false
seismic,SC,NZ,Gns2021a,false
seismic,SI,NZ,Gns2021a,false
seismic,SM,NZ,Gns2021a,false
seismic,SM,NZ,Gns2021b,false
seismic,SP,NZ,Gns2021a,false
seismic,SX,NZ,Gns2021a,false
seismic,SX,NZ,Gns2021b,false
seismic,TP,NZ,Gns2021b,false
seismic,TR,NZ,Gns2021b,false
seismic,WL,NZ,Gns2021b,false
seismic,XX,NZ,Gns2021b,false
