Station,Location,Latitude,Longitude,Elevation,Datum,Survey,Start Date,End Date
DCZ,20,-45.464713192,167.153533463,71,WGS84,Internal GPS Clock,2003-08-23T09:00:00Z,9999-01-01T00:00:00Z
DSZ,20,-41.744960821,171.804614445,650,WGS84,Internal GPS Clock,1998-10-15T00:00:00Z,9999-01-01T00:00:00Z
MISS,20,-41.314888406,174.818434531,8,WGS84,Internal GPS Clock,1999-07-22T02:00:00Z,9999-01-01T00:00:00Z
