Station,Network,Name,Latitude,Longitude,Elevation,Datum,Start Date,End Date
DCZ,NZ,Deep Cove,-45.464713192,167.153533463,71,WGS84,1991-05-28T00:00:00Z,9999-01-01T00:00:00Z
DSZ,NZ,Denniston North,-41.744960821,171.804614445,650,WGS84,1990-02-18T00:00:00Z,9999-01-01T00:00:00Z
MISS,SM,Wellington Miramar School,-41.314888406,174.818434531,8,WGS84,1999-07-22T00:00:00Z,9999-01-01T00:00:00Z
