Station,Location,Place,Role,Start Date,End Date
CMWZ,10,Cape Campbell,,2003-12-10T19:00:02Z,9999-01-01T00:00:00Z
CMWZ,20,Cape Campbell,,2016-12-05T06:30:00Z,9999-01-01T00:00:00Z
CMWZ,20,Cape Campbell Strong Motion,,2013-07-24T03:00:10Z,2013-07-24T03:00:15Z
